Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Desmond Stuart,25,male,89,Masters,Information Sciences,sciences,accounting,21,download1.jpg,44_personality.png,Creative and solution-minded,selection a cool hello a hello words cool a hello ,random words yay selection hello cool of banana random words cool of words selection yay words yay words words cool ,No Proficiency,0.6995698264868633,"Skills: analytics, java and powerpoint","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",53,Coal Avocado
Lisa Doll,62,female,99,Ph.d.,Cognitive Science,sciences,management,8,download.jpg,41_personality.png,Creative and solution-minded,banana hello banana is words of words banana random is ,words cool selection banana words of is words yay words a words selection random a banana of this words cool ,Native,9.305820323341555,"Skills: excel, management and juristics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",20,Ebony Plum
John Kennard,62,male,2,Postdoc,Media Science,engineering,databases,18,download1.jpg,29_personality.png,Love working with coworkers,words yay of random words a words a a hello ,words random words hello yay this of words yay is of a random selection is banana words is a a ,Advanced,3.7572373027294637,"Skills: statistics, python and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",20,Khaki Cherry
James Brown,29,male,73,Postdoc,Software Engineer,arts,management,20,download1.jpg,26_personality.png,Efficient and a teamplayer,a is of yay is yay banana this random random ,cool a selection words of yay yay this yay is selection this words random hello of words cool is is ,No Proficiency,5.600790123611881,"Skills: management, powerpoint and analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",92,Gray Cantaloupe
Robert Gibson,60,male,43,Postdoc,Software Engineer,sciences,databases,19,download2.jpg,21_personality.png,Love working with coworkers,selection a yay is banana this of banana this yay ,a of words a selection hello cool words a is yay selection banana banana yay yay words of cool a ,Professional,7.101084618345337,"Skills: communication, java and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",73,Heather Apple
Linda Barta,25,female,41,Masters,Media Science,engineering,databases,14,download3.jpg,20_personality.png,Creative and solution-minded,hello selection hello selection is hello hello words cool is ,yay this a words this words selection banana of cool words is this yay this cool hello is random selection ,Advanced,4.337924289788234,"Skills: analytics, problem solving and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",91,Canary Fig
Susan Trosper,43,female,85,Ph.d.,Computer Scientist,sciences,service industry,2,download1.jpg,11_personality.png,Love working with coworkers,banana words selection cool random banana cool a random selection ,yay yay cool a this cool cool of a hello hello words hello this selection banana cool words banana a ,No Proficiency,3.5358578989590574,"Skills: java, statistics and python","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",48,Mint Citron
William Harris,48,male,40,Bachelor,Cognitive Science,engineering,databases,11,download3.jpg,13_personality.png,Creative and solution-minded,selection selection selection is banana cool selection this of a ,selection banana banana cool yay words yay a selection yay words a of banana cool banana is cool banana random ,Native,3.5143308682207977,"Skills: analytics, problem solving and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",21,White Pear
Andrew Brinkley,36,male,0,Masters,Computer Scientist,arts,accounting,9,download1.jpg,0_personality.png,Creative and solution-minded,random a this this a a a is a of ,selection this hello hello banana hello words hello cool cool cool this of banana selection a random random cool yay ,No Proficiency,7.379247019277257,"Skills: communication, python and java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",52,Black Pineapple
Marissa Maldonado,34,female,88,Ph.d.,Information Sciences,arts,management,5,download.jpg,39_personality.png,Very commited and fierce,words banana a random yay selection selection is this words ,this is this this a selection is banana cool of selection yay this cool a selection selection a this selection ,Limited,8.14761672061257,"Skills: communication, powerpoint and analytics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",29,Bone Raisin
Carole Kaylor,58,female,63,Ph.d.,Information Sciences,engineering,databases,21,download2.jpg,34_personality.png,Very commited and fierce,yay words banana random is banana hello hello random of ,yay random hello a cool a random of cool a hello words a is is words random is a selection ,No Proficiency,5.282677598874742,"Skills: excel, management and java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",39,Champagne Cantaloupe
Celeste Munoz,37,female,93,Masters,Journalist,engineering,service industry,7,download.jpg,46_personality.png,Efficient and a teamplayer,banana selection this random banana words of random words random ,selection cool is random hello selection yay of yay is this a selection selection yay banana hello selection random hello ,Native,2.9378229457580165,"Skills: excel, problem solving and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",91,Asphalt Orange
Thomas Martin,48,male,49,Masters,Software Engineer,engineering,software programming,4,download2.jpg,25_personality.png,Creative and solution-minded,yay a yay yay of words banana random words of ,banana cool a of banana of a random hello banana words banana banana is random cool banana cool yay yay ,Limited,1.1579457502016144,"Skills: java, communication and powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",15,Desert Plum
Angela Pettit,50,female,15,Masters,Software Engineer,arts,software programming,20,download2.jpg,1_personality.png,Very commited and fierce,a a words banana a cool banana words words words ,is words of words cool hello words of is selection words words yay a yay hello yay hello selection hello ,Advanced,3.2218392596638887,"Skills: juristics, statistics and analytics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",47,Gray Fig
John Murphy,62,male,44,Bachelor,Information Sciences,sciences,service industry,6,download.jpg,13_personality.png,Love working with coworkers,cool a random of yay selection banana a banana selection ,a yay banana cool hello cool is this of selection of hello yay this hello random yay hello selection hello ,Native,6.161951923187878,"Skills: java, python and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",46,Citron Melon
Margaret Yancey,55,female,32,Masters,Software Engineer,arts,databases,8,download1.jpg,42_personality.png,Creative and solution-minded,yay cool words a this hello banana selection this banana ,random yay yay selection hello of a selection words words random this of random selection of hello random banana cool ,No Proficiency,2.5004126692362574,"Skills: analytics, juristics and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",25,Indigo Pear
Charles Williams,35,male,64,Postdoc,Journalist,sciences,service industry,14,download.jpg,40_personality.png,Efficient and a teamplayer,selection random this selection random yay yay selection words of ,words cool a selection cool this this is a this cool of is yay this this words of this is ,Limited,0.5362649766452887,"Skills: excel, powerpoint and analytics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",93,Salmon Coconut
Yvonne Bell,44,female,11,Bachelor,Computer Scientist,engineering,software programming,3,download1.jpg,32_personality.png,Very commited and fierce,words hello banana yay selection of banana this hello of ,selection cool cool random yay this banana banana selection of hello random selection yay a a words this words is ,Advanced,6.383371290885798,"Skills: juristics, management and communication","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",3,Charcoal Fig
Susanne Schroth,39,female,23,Masters,Software Engineer,sciences,databases,8,download.jpg,35_personality.png,Creative and solution-minded,yay banana hello random banana this yay cool of a ,this this selection random hello selection of hello banana a is cool words yay banana yay selection a cool cool ,Professional,9.239899199858788,"Skills: communication, powerpoint and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",2,Yellow Banana
William Bravo,43,male,79,Masters,Media Science,sciences,management,8,download1.jpg,6_personality.png,Very commited and fierce,hello yay yay yay words this banana hello yay is ,hello random cool this selection is this cool hello is of selection words banana yay random of words is hello ,Professional,0.002167368470117337,"Skills: problem solving, communication and analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",31,Salmon Lime
Luz Depauw,63,female,43,Postdoc,Journalist,engineering,databases,13,download.jpg,17_personality.png,Great with tech,of yay banana cool selection banana random is hello is ,banana banana random yay banana is a yay a selection words this a cool hello words cool yay yay hello ,Professional,0.937174285914264,"Skills: java, python and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",73,Olive Lime
Jamal Robinson,24,male,93,Ph.d.,Journalist,engineering,management,1,download2.jpg,36_personality.png,Very commited and fierce,random words this selection yay this hello this selection cool ,a of banana of of banana of words random selection selection words selection this hello random selection is this a ,Limited,0.778250871131605,"Skills: management, powerpoint and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",81,Celeste Pear
Alan Hooker,38,male,70,High School,Information Sciences,arts,accounting,9,download3.jpg,17_personality.png,Efficient and a teamplayer,selection random is yay yay is this cool this of ,of yay selection is words is banana banana this selection selection a banana yay yay words words yay hello hello ,Advanced,6.7915093872561485,"Skills: juristics, java and statistics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",26,Denim Date
Glenna Pinkerton,61,female,92,Postdoc,Cognitive Science,engineering,databases,0,download3.jpg,45_personality.png,Creative and solution-minded,hello is random this random is cool words yay cool ,words a hello banana random of a is hello selection of cool selection banana selection banana selection this random selection ,Advanced,2.908791040745422,"Skills: word, python and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",27,Azure Raspberry
Jessica Houck,26,female,0,High School,Computer Scientist,arts,accounting,7,download3.jpg,13_personality.png,Very commited and fierce,random is words words of random hello selection this selection ,a banana banana hello banana this is is banana words hello words a selection hello banana cool this cool yay ,No Proficiency,6.587655852073859,"Skills: excel, python and word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",53,Denim Kiwi
James Ward,56,male,100,High School,Cognitive Science,engineering,software programming,20,download.jpg,30_personality.png,Very commited and fierce,selection of a of is cool yay this cool selection ,words banana words of of yay hello a yay hello hello of a is a is yay of a random ,Professional,8.811233678246724,"Skills: powerpoint, java and problem solving","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",59,Cobalt Fig
Stephen Watson,48,male,25,Postdoc,Computer Scientist,arts,accounting,4,download.jpg,32_personality.png,Very commited and fierce,words words yay a a words hello of is cool ,a this banana selection banana cool words is a words words cool selection this words yay this hello yay yay ,Advanced,7.984211371615409,"Skills: communication, excel and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",38,Snow Papaya
Paulette Jewell,47,female,100,High School,Journalist,arts,databases,17,download1.jpg,13_personality.png,Efficient and a teamplayer,selection words yay hello is of cool this banana banana ,yay this cool this random selection of banana words banana selection cool of random words is yay random is selection ,Professional,0.31162987508664197,"Skills: excel, communication and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",12,Gold Tangerine
Peter Garrick,65,male,8,High School,Journalist,arts,service industry,4,download2.jpg,18_personality.png,Creative and solution-minded,words this this banana random this of cool banana banana ,this banana yay this yay banana hello hello words cool yay of cool this hello words banana yay yay cool ,Advanced,1.3077461067776308,"Skills: juristics, problem solving and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",53,Tan Apricot
James Lamb,24,male,70,High School,Computer Scientist,sciences,accounting,8,download3.jpg,14_personality.png,Creative and solution-minded,yay words selection words this a is a random words ,cool cool words random cool selection banana a a hello selection cool a yay is yay random is of yay ,Advanced,6.696024837220119,"Skills: management, python and java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",92,Ecru Nectarine
Martha Stefani,64,female,79,Ph.d.,Journalist,arts,management,13,download1.jpg,31_personality.png,Love working with coworkers,hello banana words of is is is words of cool ,banana this banana words a a is of hello random random yay random banana banana banana hello this hello selection ,Advanced,1.4896321050592243,"Skills: problem solving, word and analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",99,Blue Tangerine
Emily Noel,20,female,68,High School,Computer Scientist,engineering,management,12,download3.jpg,11_personality.png,Creative and solution-minded,is banana selection is banana this banana cool random words ,of yay a is random a banana banana cool selection yay yay hello words random hello random is selection is ,No Proficiency,8.442096348704247,"Skills: juristics, statistics and analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",9,Khaki Tangerine
Mary Whitfield,27,female,16,Ph.d.,Journalist,engineering,software programming,0,download.jpg,29_personality.png,Love working with coworkers,banana hello a cool words random is cool of of ,banana a selection of banana hello random cool a selection banana a hello this of words is yay banana this ,Native,2.4572725862782576,"Skills: analytics, excel and word","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",49,Salmon Date
Julie Bullock,65,female,97,Postdoc,Journalist,arts,management,18,download2.jpg,31_personality.png,Great with tech,cool hello a a a banana a selection of words ,banana banana yay is words cool hello of words cool banana of yay cool random random random random banana yay ,Limited,9.339158441046962,"Skills: management, powerpoint and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",88,Cerulean Tangerine
Etha Lee,38,female,15,Ph.d.,Information Sciences,engineering,databases,0,download3.jpg,30_personality.png,Efficient and a teamplayer,random a words is banana this random is banana yay ,yay is of a selection words words yay cool of random this random hello of cool selection of banana of ,Advanced,2.4561962345153976,"Skills: analytics, communication and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",99,Coral Pineapple
Pamela Arledge,53,female,67,Ph.d.,Software Engineer,sciences,service industry,17,download2.jpg,13_personality.png,Love working with coworkers,random banana a this yay words words hello selection a ,a banana is a banana is selection this is words hello a banana of yay random random a random banana ,No Proficiency,5.4551747176620955,"Skills: analytics, communication and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,17,Mint Citron
Frances Hazelrigg,63,female,95,Ph.d.,Cognitive Science,engineering,databases,23,download2.jpg,3_personality.png,Very commited and fierce,banana words this banana cool hello cool a hello hello ,is of of banana words selection words is yay banana is words hello yay of words cool hello hello a ,Limited,6.9216819423916895,"Skills: analytics, juristics and problem solving","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",15,Violet Raspberry
Trevor Joyner,31,male,15,Bachelor,Information Sciences,arts,databases,1,download2.jpg,33_personality.png,Great with tech,is this random yay yay banana selection of of of ,banana yay hello a yay a words words hello random banana yay of of of random a yay banana hello ,Native,9.236227229310503,"Skills: management, problem solving and java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",18,Olive Raspberry
Terry Earing,63,male,69,Ph.d.,Computer Scientist,engineering,software programming,0,download.jpg,16_personality.png,Very commited and fierce,banana selection a words yay banana banana banana hello selection ,hello yay yay words hello yay banana random a is random words this words this a is this this is ,Native,6.719367747307345,"Skills: management, analytics and juristics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",70,Snow Plum
Richard Robinson,20,male,51,Postdoc,Computer Scientist,arts,accounting,23,download3.jpg,17_personality.png,Love working with coworkers,a this this selection is cool cool this random cool ,a hello a cool banana hello of random is of of is random this random cool words of banana hello ,Native,9.915077224858571,"Skills: communication, excel and java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",17,Snow Date
James Nguyen,50,male,94,Postdoc,Information Sciences,arts,accounting,18,download.jpg,44_personality.png,Creative and solution-minded,cool words hello hello random hello this this selection random ,this is cool yay of banana words words a hello banana is banana words yay of a yay selection random ,Advanced,3.8652517850647405,"Skills: statistics, analytics and problem solving","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",5,Avocado Berry
Keith Mosley,25,male,31,Masters,Journalist,arts,service industry,13,download1.jpg,5_personality.png,Love working with coworkers,cool selection banana cool this words yay yay is of ,words of of hello hello selection a random yay selection banana of banana words random cool random selection words random ,Limited,2.189876615910531,"Skills: java, analytics and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",12,Sienna Cherry
Judy Morosow,25,female,52,High School,Software Engineer,engineering,management,23,download2.jpg,47_personality.png,Very commited and fierce,selection of a this hello a a is cool banana ,banana words yay hello selection yay of this this hello random selection random hello banana cool is this words is ,No Proficiency,7.947742595400732,"Skills: python, java and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",19,Mint Citron
Barbra Lescarbeau,39,female,69,Bachelor,Computer Scientist,engineering,accounting,24,download2.jpg,19_personality.png,Great with tech,hello of this random banana cool random is selection words ,random of cool of a cool words words this selection selection words yay a of this random random selection hello ,Native,5.620373143874748,"Skills: statistics, juristics and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",80,Cobalt Date
Earl Morales,37,male,36,Ph.d.,Information Sciences,engineering,software programming,1,download.jpg,45_personality.png,Creative and solution-minded,yay hello is random selection yay selection hello a random ,yay words hello of banana banana a selection of is of this selection random is words is a words cool ,Advanced,9.230284386876122,"Skills: word, statistics and management","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",21,Feldspar Cantaloupe
Richard Lively,32,male,2,Masters,Media Science,engineering,service industry,12,download3.jpg,34_personality.png,Creative and solution-minded,random yay this banana a of a cool selection selection ,words this random a cool cool a words cool banana a banana this yay is words selection words hello banana ,Limited,7.121351236960711,"Skills: analytics, statistics and python","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",18,Bone Avocado
Shannon Martin,50,female,52,Ph.d.,Journalist,sciences,software programming,13,download3.jpg,49_personality.png,Love working with coworkers,hello banana yay yay this random words this selection hello ,random yay hello is words a a of banana of a is is words is this cool is yay cool ,Professional,1.8251632343735735,"Skills: statistics, communication and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",4,Aquamarine Fig
Mary Ellis,28,female,88,Ph.d.,Journalist,arts,service industry,19,download1.jpg,9_personality.png,Love working with coworkers,random banana of random selection this is yay is selection ,of of cool random words banana this random cool this is cool banana is words random is hello selection random ,No Proficiency,9.35284944170901,"Skills: excel, analytics and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",57,Purple Tangerine
Patricia Nettles,51,female,44,Postdoc,Information Sciences,engineering,accounting,3,download.jpg,12_personality.png,Efficient and a teamplayer,of this words this selection this is is selection banana ,yay selection this is this hello yay hello a words banana banana cool a selection a this banana random this ,Advanced,7.805819313144341,"Skills: problem solving, communication and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",17,Feldspar Citron
Janice Barton,49,female,5,High School,Information Sciences,sciences,databases,10,download1.jpg,21_personality.png,Efficient and a teamplayer,a is a words of cool is words banana yay ,this cool random a banana hello banana yay yay is banana yay hello banana of a banana random hello hello ,No Proficiency,6.6984273270060335,"Skills: analytics, communication and juristics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",78,Canary Apricot
Camille Comstock,19,female,66,High School,Media Science,engineering,software programming,22,download1.jpg,38_personality.png,Love working with coworkers,selection words cool is selection banana yay selection banana random ,selection yay hello words words random banana banana yay selection banana banana is random this selection this is words a ,Limited,3.2929301717220794,"Skills: analytics, management and communication","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",97,Cream Cantaloupe
Brenda High,41,female,27,High School,Cognitive Science,engineering,management,22,download2.jpg,31_personality.png,Creative and solution-minded,cool hello words a random is is hello of this ,banana yay cool is hello of banana hello of words of words is words a is cool cool this cool ,Limited,8.41076709828265,"Skills: analytics, juristics and powerpoint","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",29,Salmon Papaya
Michael Adams,51,male,5,Postdoc,Computer Scientist,sciences,accounting,15,download1.jpg,27_personality.png,Efficient and a teamplayer,hello words hello a random this a of a of ,cool hello random of this random this selection hello cool is selection random words banana yay banana selection yay words ,Native,1.5467833240250894,"Skills: juristics, java and word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",73,Beige Pineapple
Larry Snow,63,male,73,High School,Journalist,engineering,software programming,8,download1.jpg,29_personality.png,Creative and solution-minded,this a selection this yay selection random hello this cool ,hello words selection of cool this this is of of cool yay yay words words selection words banana words yay ,Native,0.4468184245732332,"Skills: python, powerpoint and statistics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",54,Ebony Nectarine
Joe John,38,male,61,Masters,Computer Scientist,engineering,service industry,20,download.jpg,24_personality.png,Creative and solution-minded,of yay banana banana this banana words words yay this ,words of hello hello this yay yay words of yay banana yay yay this this yay selection yay yay yay ,Advanced,3.9368490764843536,"Skills: management, powerpoint and word","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",42,Auburn Kiwi
