Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,Alias
Charles Lyles,24,nonbinary,95,Postdoc,Computer Scientist,sciences,software programming,19,download3.jpg,38_personality.png,Creative and solution-minded,this banana hello banana is cool of of of words ,random hello hello hello of yay banana hello words this banana banana words cool words yay random yay yay yay ,Native,4.299982574778035,"Skills: excel, juristics and management","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",93,Magenta cherry
Mamie Bruner,48,female,17,Ph.d.,Journalist,sciences,accounting,4,download.jpg,30_personality.png,Great with tech,random words this random hello banana a a yay is ,words of this random banana a hello a this of random is this yay cool words is selection a words ,Professional,5.0942989820797315,"Skills: communication, analytics and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",76,Cyan apple
Cynthia Nash,27,prefer not to say,31,High School,Information Sciences,arts,databases,14,download.jpg,4_personality.png,Love working with coworkers,a words of selection this yay is yay is hello ,hello cool a is of is cool selection banana this yay of random a cool a cool words banana words ,Professional,8.286146682407182,"Skills: python, powerpoint and management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",36,Chartreuse nectarine
Darcy Brooks,19,prefer not to say,78,Ph.d.,Journalist,sciences,service industry,18,download2.jpg,43_personality.png,Very commited and fierce,this hello random this of yay this random words yay ,this banana a is of selection selection selection selection cool hello yay banana banana this selection selection is words banana ,Professional,9.890879957201985,"Skills: word, management and java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",23,Feldspar berry
William Parker,65,nonbinary,43,Ph.d.,Computer Scientist,arts,software programming,0,download1.jpg,2_personality.png,Love working with coworkers,hello banana a selection banana hello this this hello of ,hello words this hello cool this banana random words words of hello random cool a words this words banana a ,Native,4.531859952140307,"Skills: juristics, python and analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",24,Plum guava
Earl Eugene,47,male,53,Ph.d.,Journalist,engineering,service industry,7,download1.jpg,37_personality.png,Very commited and fierce,is hello yay cool cool selection banana banana yay selection ,a hello hello random of cool banana yay cool random of a of hello selection cool is random this is ,Professional,11.865738544274839,"Skills: java, statistics and communication","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",62,Emerald kiwi
Leeanna Wimberly,57,prefer not to say,10,Postdoc,Media Science,engineering,accounting,17,download.jpg,34_personality.png,Love working with coworkers,random banana this random yay of hello cool hello hello ,words of hello banana banana cool hello banana hello random selection random yay hello selection words a banana is banana ,Advanced,11.064072590798183,"Skills: analytics, powerpoint and problem solving","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",82,Corn mulberry
Beatrice Darden,35,nonbinary,47,High School,Computer Scientist,sciences,service industry,22,download.jpg,7_personality.png,Love working with coworkers,selection hello this a is cool words selection words hello ,a words banana is words words this a this banana hello random a random random is selection banana of yay ,No Proficiency,0.06560614317902225,"Skills: word, powerpoint and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",72,Salmon pear
James Upshur,36,female,5,Masters,Software Engineer,sciences,software programming,9,download2.jpg,33_personality.png,Creative and solution-minded,is of hello words banana hello words of selection hello ,is hello words cool a banana words random selection yay selection a yay yay hello cool hello a banana banana ,No Proficiency,8.710814016723724,"Skills: management, python and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",77,Corn mulberry
John Stout,54,female,34,Bachelor,Media Science,sciences,databases,10,download2.jpg,37_personality.png,Great with tech,this yay cool cool cool this cool banana yay selection ,hello hello yay a cool words random cool yay random yay of random selection banana hello hello is is words ,No Proficiency,2.217085976305969,"Skills: analytics, statistics and python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",15,Canary citrus
John Tucker,52,male,64,Bachelor,Software Engineer,engineering,software programming,13,download3.jpg,44_personality.png,Creative and solution-minded,hello this hello this of yay this a yay words ,cool hello words of words yay words this yay words is hello hello hello random random hello is this of ,Professional,9.782630425118157,"Skills: java, communication and python","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",41,Blue mulberry
Alberto Gilbert,25,prefer not to say,26,High School,Media Science,arts,management,16,download3.jpg,2_personality.png,Efficient and a teamplayer,words is is banana cool is banana words this of ,this selection of hello a words selection hello random hello selection words is random random is cool a hello a ,No Proficiency,3.5607412978644444,"Skills: analytics, communication and word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",90,Canary prune
Alberta Pazmino,63,male,69,Postdoc,Media Science,engineering,service industry,1,download3.jpg,2_personality.png,Love working with coworkers,hello of this of selection selection random cool words this ,yay selection cool yay yay is is random hello cool yay a random random hello this words random this a ,Native,3.605859286610742,"Skills: java, communication and analytics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",83,Jet lemon
Benjamin Leverett,58,prefer not to say,21,Bachelor,Cognitive Science,arts,software programming,21,download2.jpg,9_personality.png,Creative and solution-minded,cool banana a is of random yay hello cool this ,banana selection of of random cool a hello banana banana words is is of this random cool is this banana ,Professional,11.732893230859814,"Skills: powerpoint, management and python","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",92,Green orange
Frank Wilkins,59,female,17,Masters,Information Sciences,engineering,accounting,7,download2.jpg,43_personality.png,Very commited and fierce,is words selection random words random words this banana is ,of banana yay a banana hello banana cool cool of random yay words selection cool is is banana of is ,Professional,3.8644263334802105,"Skills: java, communication and python","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",71,Blue cantaloupe
Martha Villasenor,27,male,20,Postdoc,Media Science,sciences,accounting,13,download3.jpg,29_personality.png,Creative and solution-minded,is yay a random is selection is banana this hello ,words words banana words yay a cool selection words this of banana words cool banana random yay is is of ,Advanced,7.2273864452179595,"Skills: statistics, management and juristics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",54,Ebony orange
Jon Duncan,45,prefer not to say,81,High School,Computer Scientist,arts,software programming,22,download1.jpg,21_personality.png,Efficient and a teamplayer,of banana cool is random is a hello cool cool ,random of hello selection of yay words a hello hello this hello cool yay cool yay a cool hello selection ,No Proficiency,0.5811944282096575,"Skills: python, statistics and excel","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",30,Ash lemon
Gilbert Moreland,47,male,20,Ph.d.,Journalist,sciences,accounting,15,download1.jpg,9_personality.png,Great with tech,selection words hello banana cool yay of banana random of ,this hello yay of yay selection selection a banana hello yay this cool is cool hello is cool cool words ,Limited,5.5360852333496,"Skills: java, python and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",46,Charcoal coconut
Brenda Armstrong,18,prefer not to say,3,Ph.d.,Computer Scientist,sciences,service industry,8,download.jpg,199_personality.png,Creative and solution-minded,random banana cool selection words yay random banana of hello ,selection hello a words yay a a hello a is words cool yay cool this hello a hello banana random ,Limited,11.55498299752523,"Skills: management, communication and powerpoint","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",57,Maroon pear
Donald Brentley,22,male,0,Ph.d.,Information Sciences,sciences,service industry,12,download1.jpg,37_personality.png,Efficient and a teamplayer,yay selection of selection random yay a hello this is ,selection a of a of cool hello a this yay a cool yay hello random selection cool a this cool ,Native,8.070687695035227,"Skills: communication, problem solving and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",88,Silver citron
Annette Donahue,23,nonbinary,4,Postdoc,Journalist,engineering,management,16,download1.jpg,33_personality.png,Love working with coworkers,of a of cool a is yay cool cool banana ,words selection cool hello banana hello random cool of a hello random a a words this random yay of selection ,Native,6.933302081571698,"Skills: python, statistics and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",88,Crimson pineapple
Marc Hirsh,56,female,82,Postdoc,Cognitive Science,sciences,accounting,8,download.jpg,48_personality.png,Love working with coworkers,is words this cool hello is is random hello selection ,is of of random hello random yay words hello random banana is selection random of selection this selection yay is ,Advanced,2.2610454122994197,"Skills: java, word and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",40,Cobalt raisin
Dorothy Roberts,65,female,78,Postdoc,Computer Scientist,engineering,databases,19,download.jpg,10_personality.png,Very commited and fierce,of cool a banana banana selection is random words a ,a words selection this a selection banana selection this cool words hello of yay hello cool a of hello cool ,Professional,4.30471738664629,"Skills: management, powerpoint and problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,18,Plum guava
John Pippin,50,female,63,Masters,Computer Scientist,sciences,accounting,21,download.jpg,15_personality.png,Great with tech,banana this of selection yay banana of is cool yay ,banana is banana hello cool is random is yay words hello yay this hello is words cool a yay random ,Native,11.735677736887713,"Skills: problem solving, powerpoint and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,91,Violet date
Robert Brown,61,nonbinary,80,High School,Software Engineer,engineering,service industry,3,download.jpg,41_personality.png,Efficient and a teamplayer,a is hello yay this cool yay words of banana ,random banana yay random yay of yay words is is this selection is of a selection this cool this a ,Limited,4.943055584566155,"Skills: java, problem solving and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,4,Corn citron
Cameron Lazaroff,40,female,89,Ph.d.,Media Science,arts,accounting,13,download.jpg,11_personality.png,Efficient and a teamplayer,yay random yay cool selection this a cool this a ,yay hello of words this yay selection words hello hello cool cool this is this is banana this a words ,Advanced,4.169352235463072,"Skills: excel, word and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,79,Coal berry
Hallie Brooks,36,nonbinary,8,Bachelor,Information Sciences,sciences,software programming,2,download2.jpg,9_personality.png,Great with tech,banana this is this of a random hello is selection ,banana a random random words of hello banana cool random random hello random selection selection this yay banana of words ,Advanced,11.854838369116376,"Skills: juristics, analytics and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",85,Burgundy fig
Paul Belliveau,62,nonbinary,9,Postdoc,Journalist,sciences,service industry,4,download.jpg,30_personality.png,Very commited and fierce,hello is hello is selection banana is words a yay ,hello hello cool a cool a words selection banana random random hello this random this cool banana is a selection ,Native,5.669100999561742,"Skills: management, powerpoint and word","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",4,Jet lime
Brittany Rodriguez,27,prefer not to say,74,High School,Information Sciences,sciences,software programming,9,download2.jpg,199_personality.png,Great with tech,banana selection is is selection banana cool this cool hello ,a random of selection this random this a yay selection random words selection hello hello hello yay a random words ,Limited,0.7597933956997815,"Skills: word, powerpoint and analytics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",13,Tan prune
Marian Elliott,43,female,20,High School,Media Science,sciences,databases,15,download2.jpg,49_personality.png,Very commited and fierce,words a hello words cool selection this of a cool ,random a of yay random words cool hello a of this banana selection yay cool this yay random banana selection ,Limited,10.84430022983582,"Skills: management, statistics and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,56,Brown lemon
Luella Bourbeau,21,prefer not to say,30,High School,Computer Scientist,arts,software programming,25,download3.jpg,5_personality.png,Very commited and fierce,a banana of of of a cool cool hello banana ,this banana is a is of of banana hello is of words yay a a banana random selection yay random ,Advanced,2.397418395706506,"Skills: juristics, analytics and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",86,Pink melon
Shawn Christensen,48,prefer not to say,50,Ph.d.,Software Engineer,arts,accounting,5,download1.jpg,4_personality.png,Efficient and a teamplayer,of this yay selection is banana is banana words yay ,this is words yay words random yay selection banana selection of banana selection of random hello cool this banana selection ,Limited,2.5925150711181577,"Skills: powerpoint, analytics and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",96,Ivory papaya
Rebecca Romero,40,nonbinary,56,Bachelor,Information Sciences,arts,accounting,16,download1.jpg,199_personality.png,Love working with coworkers,a random yay hello cool this of banana hello banana ,hello hello random random a this words hello banana of hello a banana words a words a banana this yay ,Professional,11.470472809970758,"Skills: problem solving, management and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",80,Denim raisin
Ying Tillman,61,nonbinary,69,High School,Information Sciences,arts,service industry,1,download3.jpg,25_personality.png,Very commited and fierce,yay selection selection of is hello a this this selection ,yay yay hello selection a yay random this cool is words yay yay cool a of random this selection cool ,Professional,0.08418310285553243,"Skills: word, statistics and powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",59,Camel cantaloupe
Allison Payne,56,nonbinary,79,Bachelor,Media Science,engineering,accounting,25,download3.jpg,43_personality.png,Efficient and a teamplayer,yay a is hello a selection random a selection a ,hello words of random yay hello words cool random selection is cool cool a words words is cool is banana ,Advanced,7.171963484778319,"Skills: management, excel and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",34,Fuchsia prune
Richard Woods,63,male,26,High School,Journalist,arts,databases,21,download.jpg,6_personality.png,Great with tech,a selection this cool random words cool random of banana ,this is of of random this cool is yay cool words random of a yay random of a yay banana ,Native,11.617079925121454,"Skills: python, word and juristics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",72,Cyan pear
Hugo Raycraft,30,male,35,Bachelor,Computer Scientist,engineering,accounting,19,download.jpg,3_personality.png,Very commited and fierce,is banana cool of selection of banana of words cool ,of is selection random selection selection this hello banana banana random a words yay of cool banana a yay banana ,No Proficiency,11.109469586525456,"Skills: analytics, python and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",49,Orange cantaloupe
Erma Ingrum,39,prefer not to say,2,Postdoc,Information Sciences,arts,software programming,22,download3.jpg,22_personality.png,Love working with coworkers,random banana random hello selection words of random yay random ,banana a banana this selection cool of cool is banana this a cool cool this of banana words yay hello ,Native,4.578444110952201,"Skills: juristics, excel and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,25,Gray citron
Vivian Oestreicher,29,male,72,Bachelor,Media Science,engineering,accounting,4,download2.jpg,3_personality.png,Love working with coworkers,a banana a this is yay selection this words random ,yay hello is is words of a is yay yay banana cool words hello banana selection hello words cool yay ,Limited,6.559451408016045,"Skills: analytics, powerpoint and communication","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",8,Cream kiwi
Sue Herron,65,female,26,Masters,Computer Scientist,arts,management,17,download3.jpg,47_personality.png,Efficient and a teamplayer,selection banana this yay is a this is selection banana ,yay words this hello random yay yay is yay cool this banana a yay random words a a cool yay ,Limited,4.748325294013866,"Skills: management, analytics and word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",30,Tomato mango
Marjory Barrios,63,prefer not to say,38,Postdoc,Journalist,sciences,databases,20,download3.jpg,47_personality.png,Efficient and a teamplayer,this this yay banana cool words this yay banana hello ,yay cool yay selection banana selection words yay hello words words of selection words is cool this hello banana this ,Advanced,8.719284832288695,"Skills: excel, powerpoint and word","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",84,Caramel nectarine
Jose May,46,male,26,Masters,Computer Scientist,sciences,management,3,download3.jpg,30_personality.png,Creative and solution-minded,banana banana yay this words banana this of a banana ,this of is hello banana words yay is yay a banana yay selection of banana is words yay selection this ,No Proficiency,1.6871403000733425,"Skills: management, python and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,8,Chestnut grape
Todd Bouck,52,prefer not to say,71,High School,Media Science,arts,databases,18,download2.jpg,10_personality.png,Very commited and fierce,is yay is yay banana of selection random this selection ,banana hello a selection a random of hello yay this banana yay banana yay cool cool random this selection of ,Limited,1.872644891552261,"Skills: powerpoint, management and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",13,Pink apricot
Jody Moore,61,female,18,Bachelor,Software Engineer,sciences,service industry,13,download3.jpg,32_personality.png,Great with tech,selection yay yay this of selection hello of is is ,of selection hello this this is banana a is selection banana a this banana cool selection is of banana is ,Professional,9.759326202109028,"Skills: communication, java and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",61,Mint cantaloupe
Amy Netterville,31,male,30,Postdoc,Software Engineer,engineering,accounting,2,download.jpg,35_personality.png,Great with tech,this a yay random selection yay a a of hello ,cool yay this this is words a random of a words is selection selection yay random hello is is a ,Professional,0.950522098846502,"Skills: analytics, java and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",6,Avocado guava
Darrell Lester,19,female,88,High School,Computer Scientist,engineering,software programming,19,download3.jpg,34_personality.png,Great with tech,hello cool yay selection words hello cool banana selection selection ,selection this banana this a a random is a is a selection this banana hello is is selection selection random ,Limited,4.982869425604392,"Skills: management, python and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",82,Silver kiwi
William Williams,30,nonbinary,92,Ph.d.,Information Sciences,sciences,service industry,2,download3.jpg,33_personality.png,Very commited and fierce,this cool selection a random words a cool a yay ,selection selection this cool this selection random this a cool yay is words selection a this random is banana words ,Professional,11.768980254463688,"Skills: analytics, powerpoint and java",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,29,Amber tangerine
Helen Dickson,56,female,95,Ph.d.,Cognitive Science,sciences,software programming,4,download3.jpg,46_personality.png,Very commited and fierce,banana words cool hello of a banana yay banana words ,this is of a of banana words cool words words selection selection this words selection words yay cool banana words ,Advanced,4.002838279582672,"Skills: powerpoint, juristics and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",19,Yellow mango
Chloe David,18,nonbinary,100,Ph.d.,Computer Scientist,arts,accounting,7,download.jpg,32_personality.png,Creative and solution-minded,of a selection a of random words selection words of ,of of a random words this cool of words a random yay banana selection this hello random words is banana ,Native,11.301606594638137,"Skills: java, python and excel","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",37,Red cherry
Anthony Beckman,65,male,65,Bachelor,Journalist,arts,software programming,1,download2.jpg,37_personality.png,Very commited and fierce,words random banana selection selection banana is a hello this ,this of is selection yay selection is yay cool of a random random this a yay of banana words of ,Professional,9.311013959425248,"Skills: powerpoint, problem solving and python","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",91,Celeste grape
Agnes Urban,37,prefer not to say,85,Masters,Software Engineer,sciences,management,4,download2.jpg,4_personality.png,Efficient and a teamplayer,is hello is hello words a random this banana of ,this cool cool selection cool yay hello a banana hello yay selection banana yay this banana banana a a this ,No Proficiency,1.8708713292115031,"Skills: powerpoint, communication and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",39,Sienna tangerine
Patricia Finney,58,female,42,Ph.d.,Media Science,sciences,accounting,10,download3.jpg,24_personality.png,Very commited and fierce,hello hello of hello banana a a this random cool ,words hello of selection this of cool of words cool banana banana cool words a of hello cool yay this ,Professional,2.433620937753247,"Skills: communication, problem solving and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",93,Crimson raspberry
Joyce Waterhouse,40,male,20,High School,Journalist,arts,software programming,24,download2.jpg,46_personality.png,Creative and solution-minded,banana selection this random is hello of yay hello a ,random selection random a cool cool random a yay this of cool banana a of a of yay this this ,Native,9.786468750016086,"Skills: excel, management and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",84,Bone peach
Rachel Tennyson,29,female,37,High School,Cognitive Science,sciences,service industry,16,download.jpg,39_personality.png,Great with tech,of selection this selection banana banana yay random selection banana ,random yay cool yay banana this this yay this yay yay selection this words yay hello is a banana a ,Native,10.285933612614166,"Skills: java, communication and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",7,Khaki avocado
