Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Franklin Havens,30,male,14,Bachelor,Software Engineer,engineering,accounting,8,download1.jpg,5_personality.png,Love working with coworkers,cool a cool words this of cool selection words selection ,banana hello of cool selection of a selection yay hello a cool of random yay random selection random cool hello ,Advanced,8.76591623331189,"Skills: juristics, management and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",24,Bone Apple
Connie Kassner,25,female,96,Ph.d.,Journalist,sciences,management,17,download1.jpg,36_personality.png,Love working with coworkers,this cool selection words this cool yay hello banana random ,hello yay this this is words of this yay of is a selection this banana is is this cool yay ,Limited,7.201168199606083,"Skills: java, juristics and communication","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",48,Sienna Papaya
Cletus Berard,31,male,84,Postdoc,Software Engineer,arts,databases,7,download1.jpg,31_personality.png,Very commited and fierce,is is random hello hello selection of a yay selection ,yay this banana hello of hello this yay random is hello selection cool cool this cool words is words random ,Limited,7.927337798741192,"Skills: word, statistics and python","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",86,Yellow Cantaloupe
Mike Marshall,59,male,82,Masters,Software Engineer,engineering,management,15,download2.jpg,34_personality.png,Very commited and fierce,selection words words hello words a cool is cool hello ,yay cool hello this of a random selection is yay a random of yay is words a a is hello ,Professional,1.0734297015286831,"Skills: statistics, java and python","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",14,Claret Berry
Noemi Grasser,50,female,76,Bachelor,Computer Scientist,engineering,databases,13,download3.jpg,17_personality.png,Love working with coworkers,a yay a is hello this hello selection hello random ,yay is of selection is words banana selection cool cool yay a a cool a selection a cool yay selection ,Native,4.678322215569423,"Skills: management, analytics and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",4,Mint Apricot
John Moore,37,male,93,Masters,Cognitive Science,arts,accounting,19,download3.jpg,20_personality.png,Very commited and fierce,words cool words hello this a yay a words words ,a a banana yay banana hello selection is selection selection hello words selection a banana a banana a words of ,Native,5.113503984857386,"Skills: python, word and powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",46,Crimson Avocado
Jose Morris,24,male,73,Bachelor,Computer Scientist,sciences,software programming,24,download1.jpg,20_personality.png,Love working with coworkers,words words this banana selection of a yay random cool ,this banana this a cool words of yay words banana this banana yay of cool is cool banana banana words ,Native,6.1394482766275225,"Skills: word, excel and analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",36,Claret Prune
Loretta Reyes,49,female,17,Postdoc,Information Sciences,engineering,service industry,13,download1.jpg,45_personality.png,Efficient and a teamplayer,cool is yay this yay a is random words random ,is hello this yay banana words a this selection yay this is selection random this random cool this this a ,No Proficiency,3.001712834750049,"Skills: management, excel and statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",7,Bronze Lemon
Israel Mccoy,60,male,80,High School,Cognitive Science,arts,databases,16,download3.jpg,1_personality.png,Love working with coworkers,this hello selection cool yay random of is selection hello ,words cool selection is this yay words a banana of of yay a cool yay selection yay is hello selection ,Professional,2.598826521920995,"Skills: powerpoint, analytics and problem solving","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",9,Coffee Papaya
Donald Santorelli,37,male,51,Masters,Cognitive Science,arts,databases,2,download2.jpg,16_personality.png,Great with tech,this words this is random cool words cool a cool ,is a of random is cool of a this banana random words random of hello hello banana yay is is ,Advanced,7.616343224040975,"Skills: management, java and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",9,White Lemon
Hazel Davis,23,female,49,Ph.d.,Media Science,sciences,databases,18,download2.jpg,32_personality.png,Very commited and fierce,a random banana a is of a yay hello this ,cool cool words of yay this yay yay random of yay selection this a this random is words a of ,No Proficiency,5.94293767953331,"Skills: powerpoint, management and juristics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",41,Champagne Banana
Benny Timko,60,male,83,Masters,Computer Scientist,engineering,databases,11,download.jpg,1_personality.png,Creative and solution-minded,selection is selection cool words this hello of is of ,selection of yay of of hello words is hello of hello random yay of cool a banana banana this is ,No Proficiency,4.273404829202256,"Skills: powerpoint, management and python","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",59,Burgundy Tangerine
Kevin Godfrey,65,male,57,Masters,Media Science,sciences,accounting,20,download.jpg,18_personality.png,Love working with coworkers,yay selection of this words a hello random cool random ,of banana of yay of words selection hello words of cool yay cool this is a yay a random banana ,Professional,2.6041384714480453,"Skills: excel, statistics and java","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",95,Caramel Melon
Lucy Bradshaw,39,female,92,High School,Software Engineer,sciences,service industry,3,download3.jpg,5_personality.png,Very commited and fierce,cool a banana yay random cool a cool words selection ,a yay cool is selection of is hello a random yay of this of of hello hello words hello banana ,No Proficiency,0.02686610404182277,"Skills: juristics, word and powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,52,Coffee Citrus
Manuel Street,50,male,15,High School,Software Engineer,arts,databases,21,download2.jpg,7_personality.png,Great with tech,selection of of selection words cool yay banana yay words ,yay of a of random random words a this this is banana hello selection words of this words yay banana ,Professional,4.080974706759866,"Skills: powerpoint, juristics and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",38,Crimson Mango
Tamara Anderson,47,female,88,Bachelor,Software Engineer,engineering,software programming,23,download2.jpg,35_personality.png,Great with tech,this hello banana a cool random of yay hello of ,banana cool random selection banana cool a random random is banana hello banana of yay a hello banana is random ,No Proficiency,9.303084422317092,"Skills: java, management and communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",21,Violet Cherry
Nancy Zeigler,51,female,64,Bachelor,Media Science,arts,software programming,15,download1.jpg,17_personality.png,Great with tech,this of banana is cool of hello is a yay ,selection hello banana hello is of random words this yay this a yay hello selection selection this random selection banana ,Limited,3.2885235232981946,"Skills: word, powerpoint and excel",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,61,Desert Melon
Daniel Bowles,53,male,73,Masters,Software Engineer,sciences,management,13,download1.jpg,29_personality.png,Efficient and a teamplayer,of is hello random banana a cool a a words ,of yay cool this a this random hello random a of banana yay this is of banana yay a is ,Professional,0.9836296523686416,"Skills: word, management and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",65,Chartreuse Pear
Robert Rose,40,male,2,Masters,Journalist,arts,databases,3,download.jpg,11_personality.png,Creative and solution-minded,cool of of banana banana selection cool words is cool ,this banana is a this hello a words random cool hello this banana random this banana words this of hello ,Limited,6.289024774635142,"Skills: excel, word and juristics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",11,Plum Pineapple
Anita Stewart,29,female,93,Postdoc,Journalist,sciences,service industry,11,download2.jpg,27_personality.png,Creative and solution-minded,selection cool a a a cool selection banana words cool ,words hello words cool cool of a of random this selection is random of words yay random banana a of ,Limited,8.926526683880954,"Skills: powerpoint, python and communication","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",39,Salmon Papaya
Phyllis Williams,31,female,93,Bachelor,Computer Scientist,engineering,accounting,0,download1.jpg,37_personality.png,Creative and solution-minded,random random selection a yay banana hello selection random banana ,yay words selection hello a banana words yay random random is is words banana selection selection words of selection random ,Professional,6.969329014963024,"Skills: statistics, management and java","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",1,Feldspar Citron
Richard Prestidge,57,male,12,High School,Information Sciences,arts,databases,19,download.jpg,48_personality.png,Very commited and fierce,cool random banana hello random selection selection of cool banana ,yay banana is is this this cool a cool is words yay random cool random is words of a this ,No Proficiency,4.673147000865839,"Skills: management, powerpoint and communication","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",28,Asphalt Lemon
Michael Robison,23,male,85,Masters,Journalist,arts,accounting,7,download.jpg,45_personality.png,Efficient and a teamplayer,hello words banana is hello this of words of is ,of banana cool this selection hello yay of random selection cool of of random hello this a selection selection hello ,Professional,4.851440483033689,"Skills: python, statistics and word","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",77,Coffee Mango
Joyce Delacruz,55,female,62,Bachelor,Computer Scientist,arts,accounting,20,download2.jpg,29_personality.png,Efficient and a teamplayer,words selection banana banana random of this words banana of ,selection cool a random selection of hello random random this a selection random this this yay banana words a selection ,Native,2.218418619402196,"Skills: excel, word and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",53,Burgundy Grape
Christine Craig,53,female,56,High School,Computer Scientist,sciences,software programming,8,download1.jpg,8_personality.png,Creative and solution-minded,of a yay is yay random is yay yay random ,is banana yay a is selection hello random words this words is yay this selection is words is selection is ,No Proficiency,6.453680458165227,"Skills: juristics, statistics and powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",14,Cerulean Nectarine
Jon Cummins,23,male,83,Postdoc,Media Science,arts,management,21,download1.jpg,44_personality.png,Efficient and a teamplayer,random a cool this random is this words of this ,banana this this is cool selection cool is hello banana banana a selection yay banana words banana selection cool random ,Advanced,6.3896891559472575,"Skills: management, analytics and powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,8,Rust Coconut
Bethany Mcclain,20,female,12,Masters,Software Engineer,sciences,accounting,19,download3.jpg,20_personality.png,Love working with coworkers,this random hello this banana this cool random is is ,selection random this banana cool this banana is this this hello yay this selection this banana hello of this words ,Native,7.759827976052756,"Skills: python, word and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",22,Teal Papaya
Yvette Arruda,25,female,63,High School,Cognitive Science,arts,software programming,20,download3.jpg,18_personality.png,Very commited and fierce,hello a selection is words selection banana yay words cool ,yay hello yay this this random words this random random of yay yay cool words banana a cool this banana ,Native,7.91968168628352,"Skills: communication, java and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,73,Cream Melon
Natalie Cloutier,18,female,66,Ph.d.,Computer Scientist,arts,service industry,25,download3.jpg,24_personality.png,Very commited and fierce,random words hello of words selection banana of words this ,yay words of words yay of a cool cool yay a cool of of words selection words cool of selection ,Limited,0.9238441174693002,"Skills: juristics, management and excel",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,52,Tan Apricot
David Noeldner,36,male,8,Masters,Information Sciences,engineering,software programming,24,download2.jpg,46_personality.png,Creative and solution-minded,selection selection of a hello cool selection selection hello words ,banana hello words cool yay is a of banana yay a random words a is of this of yay words ,No Proficiency,0.6168214525584248,"Skills: python, communication and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",52,Cream Mulberry
Debra Pearson,26,female,57,Bachelor,Media Science,engineering,databases,22,download3.jpg,2_personality.png,Very commited and fierce,hello cool a is of is is hello random words ,yay a banana is selection of of a words this of hello words random this random of a yay hello ,Advanced,1.6695566465338219,"Skills: analytics, excel and problem solving","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",77,Olive Berry
Sue Fredrick,41,female,27,Ph.d.,Media Science,arts,databases,7,download2.jpg,17_personality.png,Love working with coworkers,selection cool this is this of random banana random random ,this selection a random a banana yay yay hello words this this selection cool yay is a of a this ,Limited,2.48914386755939,"Skills: word, java and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",64,Desert Grape
John Barto,30,male,81,Ph.d.,Computer Scientist,sciences,accounting,24,download1.jpg,46_personality.png,Great with tech,hello words yay of banana hello banana this hello cool ,words of words words a hello of banana banana hello random hello random random a a yay of hello of ,Advanced,0.7070877310930179,"Skills: communication, statistics and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",66,Brass Melon
Melissa Hanks,65,female,72,Ph.d.,Computer Scientist,arts,service industry,8,download1.jpg,34_personality.png,Efficient and a teamplayer,a selection hello random yay hello banana banana cool hello ,selection of selection selection of random words a this is a cool words words words a this of selection of ,No Proficiency,9.742223046841419,"Skills: problem solving, communication and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",19,Magenta Pineapple
Merle Taylor,37,male,96,Postdoc,Computer Scientist,arts,accounting,9,download1.jpg,7_personality.png,Creative and solution-minded,yay is this words cool random of cool yay selection ,cool banana of yay a random words yay hello random a random banana words random words of this a selection ,Limited,6.5501556338839695,"Skills: juristics, powerpoint and java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",57,Emerald Grape
Dennis Briggs,29,male,5,High School,Media Science,arts,databases,5,download.jpg,2_personality.png,Very commited and fierce,this yay selection random cool this selection selection words of ,random words this is this selection of is a of hello cool hello selection of selection selection cool this of ,No Proficiency,9.68745334364617,"Skills: analytics, problem solving and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",34,Tan Berry
Steven Difilippo,42,male,55,High School,Journalist,engineering,databases,4,download.jpg,34_personality.png,Very commited and fierce,is banana random a cool yay random selection hello selection ,selection selection yay of of is cool yay selection hello hello yay hello hello banana cool banana random a random ,Native,4.165197849980357,"Skills: excel, analytics and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",100,Fuchsia Cherry
Jack Mize,37,male,3,Masters,Media Science,arts,databases,23,download1.jpg,27_personality.png,Creative and solution-minded,banana this hello is this banana is of this this ,this this cool of cool random a this selection yay words this random words a cool is yay this a ,Native,5.671279942381932,"Skills: problem solving, java and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",14,Heather Peach
Christopher Glover,36,male,76,Postdoc,Cognitive Science,sciences,software programming,1,download1.jpg,35_personality.png,Very commited and fierce,yay words this words yay selection hello yay hello a ,yay is a is of yay cool of random of a hello banana of yay random yay cool selection a ,Native,9.843159278142,"Skills: communication, statistics and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",2,Purple Lime
Margaret Teel,21,female,100,Ph.d.,Cognitive Science,arts,accounting,12,download3.jpg,14_personality.png,Efficient and a teamplayer,banana this this words a of selection random yay cool ,banana cool random this yay of banana selection cool this yay hello cool selection cool cool of hello this words ,Limited,1.3317667522284438,"Skills: statistics, word and python","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",13,Heather Cantaloupe
Jillian Little,40,female,28,Masters,Software Engineer,arts,databases,9,download3.jpg,9_personality.png,Great with tech,of selection words hello hello yay this of this words ,hello words yay this is is this banana this hello is banana of yay banana yay banana words yay banana ,Limited,3.104840576285781,"Skills: statistics, juristics and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",11,Bordeaux Lime
Frances Dodd,22,female,68,Ph.d.,Cognitive Science,sciences,accounting,23,download.jpg,40_personality.png,Efficient and a teamplayer,yay hello cool selection this of banana cool this this ,a this selection of selection of of hello is random random banana random a random this is banana this random ,Limited,5.2009534827246,"Skills: excel, java and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",66,Brass Raspberry
Gerald Falcone,47,male,43,Ph.d.,Cognitive Science,arts,service industry,11,download.jpg,8_personality.png,Very commited and fierce,words yay yay yay selection of yay random hello a ,of of selection hello selection is hello selection hello random cool random cool random random yay cool words yay this ,Advanced,3.2286285259220557,"Skills: java, statistics and excel","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",66,Khaki Lemon
Henry Jack,28,male,2,Postdoc,Software Engineer,arts,service industry,0,download1.jpg,35_personality.png,Efficient and a teamplayer,cool of yay banana cool is is a of words ,words of this this cool yay random yay is random selection a selection cool yay banana yay random hello cool ,No Proficiency,0.6709123884668922,"Skills: powerpoint, statistics and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",49,Black Guava
Lorie Ramirez,33,female,37,Ph.d.,Media Science,engineering,accounting,3,download.jpg,13_personality.png,Very commited and fierce,banana hello of cool words selection words of is of ,a of of yay a this banana this a a selection hello of a banana random a cool cool cool ,Limited,8.420140825751757,"Skills: powerpoint, communication and analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",43,Canary Lemon
Billy Gonzalez,64,male,37,High School,Journalist,sciences,databases,3,download3.jpg,16_personality.png,Efficient and a teamplayer,random selection selection of banana selection yay hello cool banana ,words cool yay is of words a a random selection hello cool random banana words this this is random a ,Native,6.256765520098821,"Skills: python, problem solving and statistics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",46,Teal Orange
Mark Gault,37,male,48,High School,Cognitive Science,sciences,databases,24,download.jpg,32_personality.png,Love working with coworkers,of selection banana is yay of a this hello of ,cool words of this banana cool banana words this of a this cool this selection selection yay is banana random ,Advanced,6.54582215826231,"Skills: word, analytics and powerpoint","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",16,Fuchsia Avocado
Catherine Hill,35,female,13,High School,Media Science,arts,databases,3,download.jpg,29_personality.png,Love working with coworkers,random of a words a a words is cool is ,hello this random selection of words words banana hello of this banana cool of a words cool of banana selection ,Professional,5.4880810560325335,"Skills: management, java and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",58,Purple Grape
Karen Taylor,46,female,87,High School,Computer Scientist,sciences,databases,12,download.jpg,1_personality.png,Creative and solution-minded,banana random selection of banana banana is words of this ,selection selection of a of yay yay random is hello of banana hello random of selection yay words of random ,Limited,5.184011631532348,"Skills: juristics, problem solving and analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",12,Coal Lemon
Christopher Massie,24,male,34,High School,Software Engineer,arts,accounting,1,download2.jpg,29_personality.png,Love working with coworkers,a random banana cool of a selection cool of random ,this a random random selection is a words words yay banana of random banana yay cool cool cool cool cool ,Native,5.933227725253195,"Skills: communication, python and management","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",90,Ebony Coconut
Maria Castano,58,female,29,High School,Cognitive Science,engineering,service industry,2,download.jpg,26_personality.png,Efficient and a teamplayer,random this hello random is selection this banana random yay ,a cool words is a selection selection is banana hello yay cool random yay selection random yay this a random ,Advanced,3.582657950045097,"Skills: statistics, word and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,52,Tomato Lime
Donna Delgado,55,female,65,Ph.d.,Software Engineer,sciences,software programming,6,download1.jpg,11_personality.png,Love working with coworkers,is a of random a a cool is words of ,words of random banana banana of yay of a a is cool cool banana words cool hello words of hello ,Limited,6.08297415834948,"Skills: communication, statistics and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",73,Cerulean Cherry
Charles Phuong,25,male,100,Postdoc,Information Sciences,sciences,software programming,19,download2.jpg,6_personality.png,Efficient and a teamplayer,hello banana a random banana is is random banana cool ,hello of of words words words hello banana yay cool of yay hello banana a this banana this banana words ,Advanced,3.9137115334472417,"Skills: juristics, management and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",10,Charcoal Banana
Erin Alston,43,male,61,High School,Computer Scientist,engineering,service industry,6,download1.jpg,11_personality.png,Efficient and a teamplayer,cool random cool banana cool hello cool random hello banana ,a hello of hello of selection a yay this is banana cool a cool of banana words cool yay a ,Professional,5.493452683353263,"Skills: statistics, python and problem solving","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",38,Silver Apple
Janet Bristow,42,female,14,Ph.d.,Software Engineer,engineering,accounting,9,download3.jpg,45_personality.png,Creative and solution-minded,is a this of a hello yay is words banana ,words words a a banana hello banana banana this words cool random yay words hello random yay random banana banana ,Native,1.6811863913644187,"Skills: excel, juristics and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",14,Mint Date
