Name,Age,Sex,Python_score,Education_level,education,Faculty,workfields,Years_experience,image,personality_profiles,strength,Text1,Text2,factor1,factor2,skills,motivation_letter
Judith Fulton,54,nonbinary,14,bachelor,Information Sciences,arts,software programming,29,download.jpg,16_personality.png,Efficient and a teamplayer,words words cool cool cool selection of this selection is ,a selection banana selection a random yay hello cool words banana yay random cool of words cool words selection selection ,49,4,"['analytics', 'excel', 'problem solving']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
John Even,18,male,39,bachelor,Information Sciences,arts,management,3,download1.jpg,31_personality.png,Very commited and fierce,random hello hello is this yay is is banana banana ,words this of is random of random a random selection random selection a hello of hello cool of is hello ,11,1,"['problem solving', 'analytics', 'statistics']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Adam Butler,35,male,69,phd,Journalist,sciences,management,40,download2.jpg,12_personality.png,Great with tech,yay cool yay of hello selection banana hello this hello ,this this hello banana yay this random hello random banana cool of cool a selection selection is selection yay of ,45,0,"['powerpoint', 'excel', 'problem solving']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
William Rios,39,nonbinary,43,bachelor,Journalist,sciences,databases,4,download3.jpg,42_personality.png,Creative and solution-minded,random this cool is random of cool selection hello is ,selection random hello hello of a words random is hello yay banana words random hello this yay a a random ,29,1,"['statistics', 'juristics', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Crystal Buzzell,39,prefer not to say,97,high school,Computer Scientist,engineering,software programming,26,download3.jpg,49_personality.png,Very commited and fierce,yay selection selection words yay yay banana is banana hello ,random this is yay is is cool words banana hello hello banana words a is selection words random is yay ,8,2,"['juristics', 'python', 'statistics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Lillie Jackson,20,prefer not to say,52,high school,Media Science,sciences,accounting,48,download3.jpg,40_personality.png,Love working with coworkers,random hello is is this random selection is hello hello ,selection yay a words selection words words hello is is of a hello of a yay random random this banana ,35,5,"['python', 'communication', 'management']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Omar King,52,nonbinary,71,masters,Software Engineer,arts,accounting,26,download1.jpg,4_personality.png,Great with tech,selection cool selection banana is selection banana hello cool yay ,cool selection of a banana words a is yay selection banana cool of this random words is is cool selection ,45,9,"['python', 'problem solving', 'analytics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Ron Shinn,29,male,43,phd,Journalist,engineering,software programming,2,download.jpg,38_personality.png,Great with tech,banana cool this is banana hello this hello hello banana ,of words random hello selection selection cool cool selection this selection banana hello this a random words banana yay selection ,12,6,"['java', 'word', 'powerpoint']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
Fred Rybak,31,nonbinary,13,high school,Computer Scientist,sciences,software programming,20,download.jpg,4_personality.png,Great with tech,is cool cool is words this words words yay yay ,this selection banana words a a yay random random of random yay banana this of banana is random a is ,33,0,"['statistics', 'juristics', 'problem solving']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Mercedes Collins,21,female,89,bachelor,Software Engineer,sciences,accounting,40,download1.jpg,5_personality.png,Great with tech,cool hello is selection random random banana random words selection ,a words selection yay selection of hello this selection this banana yay this cool banana selection words of banana selection ,11,5,"['management', 'juristics', 'powerpoint']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Fred Brown,46,prefer not to say,80,masters,Cognitive Science,sciences,databases,8,download1.jpg,49_personality.png,Efficient and a teamplayer,of a of cool a banana of a this this ,selection cool hello a cool selection random hello hello cool hello is of cool yay random random hello words this ,30,5,"['problem solving', 'communication', 'powerpoint']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Dawn Hendrickson,61,male,25,masters,Journalist,engineering,accounting,23,download2.jpg,2_personality.png,Efficient and a teamplayer,is random cool is random random of of yay banana ,hello is random of words cool of words words of this selection hello selection random hello banana random banana cool ,43,5,"['word', 'communication', 'analytics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
George Zaragoza,49,nonbinary,52,phd,Media Science,engineering,databases,5,download3.jpg,5_personality.png,Efficient and a teamplayer,random is yay random random selection is random selection of ,cool cool this hello cool banana cool yay cool is selection cool random random this yay a of words this ,14,2,"['juristics', 'management', 'python']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
William Sallee,27,male,33,masters,Media Science,engineering,management,21,download1.jpg,47_personality.png,Very commited and fierce,is selection hello words words of banana is is hello ,this yay random banana banana banana cool random hello is hello hello selection of of hello is words hello this ,30,1,"['python', 'communication', 'problem solving']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
Barbara Owens,39,nonbinary,34,phd,Computer Scientist,sciences,databases,50,download.jpg,45_personality.png,Efficient and a teamplayer,selection selection is hello of banana this cool random hello ,words a a random banana banana this cool words yay cool banana banana is of hello hello yay of words ,15,8,"['problem solving', 'java', 'python']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Brenda Gent,47,nonbinary,29,phd,Computer Scientist,arts,accounting,30,download2.jpg,7_personality.png,Love working with coworkers,of cool of words words yay random banana hello a ,of of hello a yay words of hello words selection is selection a cool banana a is a random random ,50,10,"['python', 'analytics', 'excel']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
David Loiacono,39,prefer not to say,67,bachelor,Media Science,arts,accounting,40,download.jpg,26_personality.png,Very commited and fierce,hello is selection a is yay yay banana cool random ,banana of a cool cool yay cool selection yay random hello of random cool random is hello selection hello cool ,17,5,"['python', 'statistics', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Helen Cooper,64,prefer not to say,85,bachelor,Media Science,sciences,accounting,41,download.jpg,29_personality.png,Creative and solution-minded,hello this of selection is yay this cool banana words ,cool yay cool random banana a words a is words yay hello cool this words banana hello this words of ,9,4,"['java', 'communication', 'analytics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
Taylor Andrews,65,male,27,masters,Information Sciences,arts,service industry,40,download3.jpg,46_personality.png,Great with tech,selection of yay words words a a cool this random ,selection cool hello random is a hello hello is words yay a hello yay of selection hello hello this of ,20,9,"['statistics', 'powerpoint', 'communication']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Edgar Collin,56,prefer not to say,54,bachelor,Journalist,arts,management,7,download.jpg,30_personality.png,Creative and solution-minded,cool cool yay banana is a hello is a random ,yay cool this hello hello selection banana is words random this is hello words is a selection words of this ,13,7,"['statistics', 'problem solving', 'python']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Susan Keaney,38,male,65,high school,Cognitive Science,sciences,software programming,9,download3.jpg,45_personality.png,Love working with coworkers,of random is cool cool hello hello yay this yay ,selection a banana words words yay words hello is of banana cool hello banana banana this this a selection this ,42,0,"['problem solving', 'powerpoint', 'java']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Audrey Morris,23,prefer not to say,70,bachelor,Media Science,engineering,management,4,download1.jpg,41_personality.png,Great with tech,a words hello a a yay selection words selection words ,a hello words hello random this hello is is is random is banana yay of a cool is of this ,13,5,"['powerpoint', 'word', 'communication']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
Erica Larocco,18,female,32,masters,Journalist,engineering,management,9,download3.jpg,23_personality.png,Love working with coworkers,this this is cool words cool yay of random cool ,banana of yay cool this cool yay banana is a this of selection words yay selection words of banana cool ,24,9,"['statistics', 'word', 'python']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
John Wilson,58,prefer not to say,31,bachelor,Software Engineer,arts,service industry,20,download1.jpg,14_personality.png,Efficient and a teamplayer,banana of words a cool yay yay is this yay ,of cool selection cool of is a cool cool is banana selection random a this words is a words random ,18,10,"['java', 'excel', 'management']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Lloyd Souffrant,58,prefer not to say,41,masters,Software Engineer,sciences,service industry,8,download2.jpg,45_personality.png,Great with tech,cool is this banana hello of hello cool a this ,is of banana yay words is yay hello of hello selection yay banana random words random hello banana words selection ,47,0,"['statistics', 'python', 'excel']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Ashley Howe,37,male,33,bachelor,Computer Scientist,arts,management,12,download2.jpg,28_personality.png,Very commited and fierce,hello is random hello banana a hello yay selection of ,a is selection a cool selection cool hello selection words random words hello hello this of random cool banana banana ,29,10,"['statistics', 'word', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Laurie Keller,37,male,68,bachelor,Computer Scientist,sciences,accounting,8,download3.jpg,47_personality.png,Great with tech,random banana yay hello a selection random words words cool ,of banana is hello is yay selection is selection words hello words yay yay random words random this random of ,20,6,"['powerpoint', 'management', 'python']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Billy Adamo,54,male,11,bachelor,Cognitive Science,engineering,accounting,2,download1.jpg,29_personality.png,Creative and solution-minded,this cool of a is cool yay banana is banana ,yay this is hello words words hello hello this a hello yay of this hello selection of this banana random ,42,3,"['problem solving', 'communication', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
William Hutchins,37,male,51,bachelor,Media Science,arts,management,3,download3.jpg,19_personality.png,Very commited and fierce,yay words of hello words is hello random words of ,random cool words selection cool this selection hello hello yay hello this hello of yay random yay a of this ,31,1,"['statistics', 'java', 'management']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Melissa Montgomery,65,male,65,phd,Media Science,arts,software programming,0,download2.jpg,7_personality.png,Efficient and a teamplayer,hello hello a banana is random random hello banana a ,selection hello a yay words of words cool random is is is hello random a is yay cool is banana ,46,9,"['analytics', 'powerpoint', 'statistics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
Catherine Gurwell,26,prefer not to say,5,high school,Computer Scientist,arts,service industry,45,download1.jpg,43_personality.png,Love working with coworkers,selection is a yay cool hello selection hello this of ,yay is selection hello of cool hello of selection random hello yay banana selection hello of this of yay hello ,24,1,"['statistics', 'management', 'powerpoint']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Phyllis Mann,48,female,37,phd,Information Sciences,arts,service industry,49,download2.jpg,8_personality.png,Great with tech,this this this words of banana words is selection yay ,of a this this a a banana is a cool yay yay random cool selection is this hello yay a ,13,9,"['juristics', 'java', 'powerpoint']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Cassie Feldmann,54,male,70,high school,Information Sciences,arts,management,39,download3.jpg,9_personality.png,Love working with coworkers,random is words selection this of cool hello of this ,a cool hello cool banana a hello a a of banana a this banana banana a words cool cool words ,44,9,"['python', 'word', 'java']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Dorothy Green,51,female,9,masters,Software Engineer,sciences,databases,41,download.jpg,33_personality.png,Love working with coworkers,hello this selection is of this banana words random selection ,a words this hello cool random hello yay selection words yay words yay of of hello selection this this of ,21,5,"['powerpoint', 'problem solving', 'word']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Timothy Mcclaskey,52,nonbinary,84,high school,Cognitive Science,arts,databases,41,download.jpg,16_personality.png,Creative and solution-minded,words random words selection banana this words banana banana this ,random cool words banana words selection of yay yay hello of of banana of words random hello selection selection banana ,2,6,"['powerpoint', 'word', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Beatrice Zahm,55,female,79,phd,Cognitive Science,arts,software programming,40,download.jpg,35_personality.png,Efficient and a teamplayer,banana yay of cool of is hello banana random banana ,hello this this cool random is selection is words a is is banana of banana cool random selection hello selection ,15,5,"['statistics', 'word', 'python']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Justin Mcgaughey,31,male,98,high school,Information Sciences,sciences,service industry,19,download3.jpg,31_personality.png,Efficient and a teamplayer,cool this hello a is is cool selection words is ,hello hello yay of a this banana words hello yay is a this a a banana this hello yay is ,12,1,"['problem solving', 'python', 'powerpoint']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Debra Bell,25,female,7,bachelor,Software Engineer,sciences,management,13,download.jpg,21_personality.png,Creative and solution-minded,random this selection is cool cool selection cool yay random ,words this selection this of hello this is is yay this hello yay words banana words is yay cool banana ,8,4,"['excel', 'powerpoint', 'communication']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Kimberlee Fielden,62,nonbinary,93,bachelor,Computer Scientist,sciences,databases,1,download3.jpg,39_personality.png,Creative and solution-minded,banana a selection a of of banana hello selection a ,of a this a banana of yay hello of banana is random banana a yay words random selection hello is ,45,9,"['statistics', 'analytics', 'communication']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Annabelle Williams,49,prefer not to say,52,bachelor,Information Sciences,arts,accounting,19,download3.jpg,25_personality.png,Love working with coworkers,hello of is banana a banana of yay of cool ,random this banana of hello random hello yay of of of random banana this random this cool banana yay banana ,43,9,"['word', 'excel', 'java']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Richard Coleman,34,nonbinary,60,masters,Information Sciences,sciences,management,30,download2.jpg,20_personality.png,Great with tech,banana selection a this of a of hello random this ,a words random random of a this yay words banana cool a a words selection random this words hello words ,7,1,"['juristics', 'problem solving', 'powerpoint']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Hwa Travis,44,female,13,bachelor,Media Science,engineering,service industry,35,download3.jpg,10_personality.png,Love working with coworkers,cool cool hello of this this random of of this ,cool words is banana random cool this a banana this is cool of selection is selection hello of a hello ,17,7,"['juristics', 'problem solving', 'powerpoint']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Pamela Thacker,63,male,21,high school,Journalist,sciences,databases,28,download.jpg,0_personality.png,Efficient and a teamplayer,yay a words this cool cool hello words selection cool ,a selection yay yay yay random hello of is this this this cool cool random cool yay cool random yay ,17,7,"['excel', 'python', 'statistics']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Fernando Taylor,32,nonbinary,22,masters,Software Engineer,arts,software programming,6,download1.jpg,20_personality.png,Very commited and fierce,banana words a of random a selection selection words a ,a of cool random cool of yay hello is selection a a a of banana yay yay cool this hello ,26,0,"['communication', 'problem solving', 'powerpoint']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Sean Gomez,61,female,74,high school,Cognitive Science,engineering,accounting,3,download.jpg,43_personality.png,Efficient and a teamplayer,of cool a yay hello this banana a is selection ,this random of this selection of yay hello selection of this random words selection cool random hello this a of ,32,9,"['management', 'statistics', 'word']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Althea Howard,52,female,58,masters,Media Science,arts,management,14,download1.jpg,15_personality.png,Love working with coworkers,words banana selection banana is hello is selection selection is ,of hello banana yay of banana hello yay random cool yay random banana this selection random yay of words banana ,32,9,"['word', 'python', 'java']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Ada Hoover,31,nonbinary,23,phd,Cognitive Science,sciences,software programming,21,download.jpg,10_personality.png,Love working with coworkers,yay banana yay is of words banana random hello banana ,cool this selection words random banana yay of banana words hello yay random random is of of is a of ,13,3,"['problem solving', 'statistics', 'juristics']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Cristi Zemel,32,female,98,bachelor,Computer Scientist,sciences,management,19,download3.jpg,24_personality.png,Great with tech,of random yay words random banana words is this cool ,selection is yay this words banana words hello words hello cool words is a random is selection of cool hello ,33,9,"['juristics', 'excel', 'statistics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Charles Gray,56,male,100,bachelor,Cognitive Science,sciences,software programming,20,download3.jpg,28_personality.png,Great with tech,banana words cool random is hello hello of yay this ,of cool a of this this is words random cool cool a yay banana words banana yay of is yay ,4,9,"['statistics', 'excel', 'java']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Jeremy Perez,41,female,28,high school,Cognitive Science,engineering,service industry,18,download1.jpg,20_personality.png,Creative and solution-minded,selection cool cool this yay random random yay words this ,of selection hello banana random this yay words banana selection a selection banana of is this yay this random this ,45,5,"['powerpoint', 'problem solving', 'management']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Joseph Claypoole,64,male,7,high school,Computer Scientist,sciences,software programming,0,download3.jpg,45_personality.png,Very commited and fierce,cool is of cool of hello banana selection random is ,selection this yay cool words selection banana yay random random random random hello hello hello yay random cool this yay ,3,8,"['java', 'python', 'powerpoint']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Connie Denson,57,nonbinary,53,masters,Journalist,sciences,management,2,download1.jpg,41_personality.png,Love working with coworkers,cool selection hello this random this hello banana cool a ,this selection selection of random random hello of selection banana banana yay this of this is selection selection random words ,45,3,"['analytics', 'powerpoint', 'java']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Patricia Heyne,21,female,54,bachelor,Information Sciences,sciences,accounting,10,download2.jpg,39_personality.png,Love working with coworkers,yay of a banana hello this hello random of is ,banana banana a banana words yay words banana banana a cool selection of this cool random a random banana random ,2,5,"['communication', 'powerpoint', 'excel']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Lisa Haile,23,nonbinary,28,bachelor,Computer Scientist,sciences,accounting,41,download.jpg,34_personality.png,Creative and solution-minded,random this random cool random cool hello yay of yay ,is banana is selection banana cool words random banana banana banana a is banana selection is yay banana a cool ,45,6,"['excel', 'java', 'analytics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Russell Frasier,23,female,25,masters,Journalist,sciences,software programming,33,download2.jpg,42_personality.png,Love working with coworkers,of this random selection yay is yay a words yay ,of hello is cool of is banana cool banana yay random selection a of hello this of banana words this ,37,8,"['analytics', 'word', 'powerpoint']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Steve Cooley,62,prefer not to say,43,bachelor,Software Engineer,arts,databases,40,download3.jpg,7_personality.png,Great with tech,cool random this hello random random a yay yay selection ,hello cool hello words words of selection yay cool a selection hello is random hello cool banana words hello of ,9,10,"['word', 'communication', 'juristics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Carla Melvin,47,prefer not to say,39,high school,Media Science,sciences,databases,14,download2.jpg,15_personality.png,Great with tech,selection selection a hello hello hello words yay banana a ,hello selection random yay is of a cool a selection words of yay banana cool words random this selection a ,12,6,"['java', 'powerpoint', 'communication']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Sheila Keitel,21,female,25,high school,Computer Scientist,sciences,management,34,download1.jpg,21_personality.png,Creative and solution-minded,is cool hello cool a words this selection cool of ,this words random a of random random hello is is random selection is cool words random random banana banana cool ,31,6,"['juristics', 'python', 'statistics']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Victor Wilson,61,female,58,masters,Cognitive Science,arts,databases,14,download2.jpg,31_personality.png,Great with tech,yay banana of selection hello of selection this yay hello ,random a words a a random cool yay yay is banana this selection cool hello yay a this words words ,47,7,"['excel', 'word', 'powerpoint']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
