Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,skills,Motivation Letter,SQL Score
Connie Dallaire,47,female,30,Bachelor,Software Engineer,arts,accounting,14,download.jpg,199_personality.png,Love working with coworkers,a cool cool is of this words cool cool cool ,cool banana hello selection cool selection a yay words yay yay selection cool of cool cool a yay a of ,Advanced,9.161198000176164,"['word', 'problem solving', 'statistics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",4
Dorothy Post,46,male,15,Bachelor,Media Science,sciences,accounting,9,download1.jpg,27_personality.png,Very commited and fierce,this hello cool is cool banana of is random cool ,this hello this banana words a hello selection hello is this a of words random yay random is this words ,Native,9.243111585065732,"['juristics', 'statistics', 'powerpoint']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",28
Margie Buckingham,20,prefer not to say,49,Ph.d.,Media Science,arts,software programming,18,download.jpg,25_personality.png,Love working with coworkers,words selection of a selection this of selection yay banana ,of banana random words a this cool hello hello cool words of random this is cool banana this banana cool ,Advanced,7.774496118878057,"['powerpoint', 'excel', 'communication']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",6
Olga Serrano,63,nonbinary,18,High School,Journalist,arts,databases,22,download3.jpg,34_personality.png,Love working with coworkers,selection cool cool yay banana this banana random yay random ,banana a is banana hello a hello this banana of selection random yay this is yay random this a selection ,Limited,3.900590534460222,"['juristics', 'analytics', 'python']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",16
Manual Dunnam,23,prefer not to say,17,Bachelor,Information Sciences,engineering,management,4,download1.jpg,35_personality.png,Efficient and a teamplayer,banana of this hello a selection of is words hello ,is of banana selection random cool random is random a words of random a banana hello banana words hello hello ,No Proficiency,0.9232953227019207,"['powerpoint', 'analytics', 'excel']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",34
Stanley Johnson,49,nonbinary,74,Postdoc,Cognitive Science,sciences,service industry,24,download3.jpg,45_personality.png,Love working with coworkers,cool a hello random random is hello banana banana cool ,hello random is is selection selection selection this cool banana this words random random words of is cool a banana ,Native,9.853136754497262,"['problem solving', 'powerpoint', 'analytics']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",35
Isabel Taylor,43,prefer not to say,49,Masters,Cognitive Science,engineering,service industry,22,download2.jpg,19_personality.png,Very commited and fierce,words cool hello words is hello random of banana words ,hello hello banana random random of cool banana cool words random selection a selection a of cool yay random random ,Limited,6.143097504389036,"['python', 'java', 'problem solving']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",64
Jim Kim,28,nonbinary,14,Ph.d.,Journalist,arts,service industry,18,download1.jpg,43_personality.png,Efficient and a teamplayer,a cool hello selection cool cool yay yay random hello ,this hello random of random of hello banana is this selection selection this this yay hello of words of cool ,Advanced,4.193898464627718,"['problem solving', 'python', 'word']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",95
Nathan Stanley,27,male,57,Masters,Information Sciences,arts,accounting,25,download2.jpg,27_personality.png,Very commited and fierce,cool yay hello words cool banana yay yay hello is ,is words this this yay words words random yay a yay cool cool hello hello random cool cool this cool ,No Proficiency,8.479191672648067,"['statistics', 'problem solving', 'analytics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",40
Randy Heflin,61,nonbinary,41,Postdoc,Media Science,engineering,accounting,4,download.jpg,6_personality.png,Creative and solution-minded,cool banana is hello selection is a is a yay ,banana hello random words hello selection banana this random random banana hello words words random hello words selection yay this ,Native,10.093753391708443,"['management', 'juristics', 'java']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",5
Elizabeth Jefferson,49,prefer not to say,14,Masters,Computer Scientist,engineering,accounting,6,download1.jpg,3_personality.png,Love working with coworkers,selection yay random banana is of yay of yay hello ,a is hello banana is a of yay selection a is a random random yay is words banana yay words ,Advanced,2.0739357618938263,"['communication', 'statistics', 'juristics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",6
Gary Weeks,64,nonbinary,1,Ph.d.,Computer Scientist,arts,software programming,18,download.jpg,46_personality.png,Creative and solution-minded,this yay random is this banana is a is a ,a of cool words of is words words cool words yay banana this banana a cool this selection banana random ,Professional,4.133821304642106,"['word', 'analytics', 'problem solving']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",38
Molly Harris,64,female,76,High School,Media Science,sciences,accounting,4,download2.jpg,12_personality.png,Great with tech,this banana hello this is banana is is hello of ,this random banana a cool hello is banana random selection hello yay words this yay yay selection is a yay ,Limited,11.22029862019698,"['problem solving', 'powerpoint', 'statistics']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",14
Theresa Sheldon,62,male,90,Postdoc,Media Science,arts,databases,6,download.jpg,7_personality.png,Very commited and fierce,hello this words yay cool cool banana cool banana cool ,selection cool cool banana random selection a random yay selection banana this words hello of is yay is hello selection ,No Proficiency,7.795081044603515,"['statistics', 'excel', 'powerpoint']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",4
Bryan Jackson,56,female,13,Ph.d.,Cognitive Science,arts,databases,18,download.jpg,20_personality.png,Great with tech,this random is yay selection yay words banana is is ,cool words banana words selection of yay hello a this selection random of a selection words cool of selection this ,Advanced,10.443680490331523,"['management', 'python', 'analytics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",75
Pamela Peckham,38,prefer not to say,37,High School,Media Science,arts,accounting,25,download3.jpg,43_personality.png,Creative and solution-minded,words is banana hello this yay this of yay random ,of a this yay of yay yay yay cool selection selection of is selection words cool words is hello random ,Limited,5.553877253363478,"['communication', 'analytics', 'management']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",71
Gary Marshall,34,prefer not to say,9,Masters,Cognitive Science,arts,software programming,5,download2.jpg,20_personality.png,Great with tech,yay cool words a cool hello words hello of cool ,random of cool is a words selection is is of a banana of is yay is random banana a this ,Native,1.684156689834515,"['word', 'juristics', 'java']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",71
Consuela Velasquez,40,male,3,Ph.d.,Media Science,sciences,service industry,25,download3.jpg,13_personality.png,Very commited and fierce,a random cool yay this words a yay of this ,is cool is selection words hello selection selection is is cool yay is cool a random banana cool words this ,No Proficiency,7.87966618045954,"['java', 'powerpoint', 'juristics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",16
Charlie Shaffer,44,prefer not to say,21,High School,Cognitive Science,arts,software programming,16,download2.jpg,43_personality.png,Efficient and a teamplayer,banana yay yay cool hello cool banana random this hello ,yay selection random cool a words a a hello hello of cool hello of words a a banana banana cool ,Professional,9.768109954152216,"['communication', 'problem solving', 'excel']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",30
Darnell Flower,31,nonbinary,69,High School,Computer Scientist,engineering,accounting,14,download1.jpg,39_personality.png,Creative and solution-minded,of banana yay banana hello of random words banana banana ,a a is banana this a is this of a of random this this random words banana is is banana ,Limited,0.3421101543264413,"['statistics', 'communication', 'powerpoint']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",59
Denis Turner,65,prefer not to say,74,Masters,Journalist,sciences,databases,5,download1.jpg,14_personality.png,Love working with coworkers,words is this a yay hello random banana is selection ,is yay is words this random this selection random hello cool banana is this words this yay is random banana ,Native,9.071156944481547,"['statistics', 'powerpoint', 'communication']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",28
Joey Noriega,48,nonbinary,60,Postdoc,Information Sciences,arts,service industry,21,download.jpg,33_personality.png,Great with tech,cool of words yay random a is random hello a ,of yay is banana a banana of words words yay of yay hello selection a random hello is this is ,Professional,5.00700114075959,"['powerpoint', 'excel', 'java']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",95
Gerard Martin,60,prefer not to say,2,Postdoc,Information Sciences,arts,software programming,23,download3.jpg,12_personality.png,Great with tech,is words hello of this random banana is banana this ,hello hello words this is hello a this hello yay words yay of a yay this banana this words this ,Limited,3.3423971678262188,"['problem solving', 'statistics', 'word']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",60
Marilyn Reynolds,65,prefer not to say,14,High School,Media Science,arts,databases,10,download2.jpg,28_personality.png,Efficient and a teamplayer,a a selection this hello yay a a this a ,words a this is is of of cool banana selection random hello random hello words selection selection banana random this ,Professional,7.048302131313552,"['powerpoint', 'python', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",32
Raul Stinger,64,female,99,Ph.d.,Journalist,engineering,databases,0,download3.jpg,7_personality.png,Efficient and a teamplayer,banana hello words a cool yay random is this of ,banana is this cool random selection of is selection words banana is this random random banana words this hello yay ,Native,4.480495189086096,"['management', 'statistics', 'python']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",72
Timothy Atkinson,39,female,93,Postdoc,Journalist,engineering,service industry,6,download2.jpg,16_personality.png,Very commited and fierce,words selection random words banana banana words random hello random ,random words words yay this random yay hello yay banana banana selection of yay this this of selection selection cool ,Limited,5.250318040813165,"['problem solving', 'powerpoint', 'communication']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",37
Michael Wheeler,41,male,56,Ph.d.,Software Engineer,arts,management,12,download2.jpg,34_personality.png,Creative and solution-minded,banana this cool cool is this a selection is hello ,yay of random yay cool yay yay yay words hello of of of words cool banana selection of yay of ,Advanced,6.858398232408203,"['statistics', 'management', 'analytics']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",81
Lorina Sharma,21,male,27,Ph.d.,Cognitive Science,sciences,software programming,4,download.jpg,17_personality.png,Great with tech,this of is of of hello hello of words yay ,random a yay hello a yay is words banana is words of banana banana words is selection this words this ,Limited,4.776104937753702,"['java', 'management', 'excel']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,78
Mary Villalpando,57,male,61,Ph.d.,Journalist,engineering,databases,1,download1.jpg,37_personality.png,Great with tech,a hello this is this cool is hello banana words ,banana this a banana of selection a hello this is selection a words banana yay cool hello of of words ,Native,10.586365093189492,"['management', 'powerpoint', 'excel']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",73
Jesus Cooper,60,nonbinary,64,High School,Journalist,sciences,accounting,17,download2.jpg,8_personality.png,Creative and solution-minded,yay banana of is selection this a hello is cool ,is banana a selection yay hello hello selection selection yay yay of random words is cool yay this cool words ,Advanced,8.560112309808865,"['analytics', 'word', 'statistics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",89
Laura Smith,31,female,23,Masters,Software Engineer,sciences,accounting,23,download3.jpg,27_personality.png,Very commited and fierce,banana yay a banana a selection hello random hello cool ,yay cool of banana words this a a banana words this random hello banana words cool banana of banana words ,No Proficiency,8.694137993815547,"['management', 'powerpoint', 'communication']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",86
Grace Feucht,48,female,64,Postdoc,Computer Scientist,sciences,databases,23,download3.jpg,41_personality.png,Very commited and fierce,a of cool random selection hello hello is selection hello ,of yay banana random yay yay is cool cool of a this banana cool banana a random yay yay of ,No Proficiency,10.386421402301663,"['statistics', 'powerpoint', 'management']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",100
Adrienne Tower,33,nonbinary,17,Masters,Journalist,engineering,software programming,8,download.jpg,10_personality.png,Great with tech,words of hello words of yay cool selection selection random ,is this random banana this hello random yay selection banana cool a is banana hello yay this random cool this ,Advanced,6.618451901659334,"['word', 'analytics', 'python']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",24
Mavis Gilbert,42,male,44,High School,Software Engineer,arts,service industry,12,download2.jpg,8_personality.png,Great with tech,yay a yay this of random hello of yay a ,random this hello words cool a selection words hello words words random selection of selection banana yay words cool cool ,Native,8.472614642028745,"['powerpoint', 'communication', 'juristics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",7
Gwen Sison,56,prefer not to say,25,Masters,Media Science,sciences,management,20,download1.jpg,42_personality.png,Efficient and a teamplayer,banana cool selection yay is yay yay banana a hello ,this yay a selection this words cool cool selection words yay this banana this yay yay is of banana of ,Professional,1.228648382510264,"['problem solving', 'python', 'analytics']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",66
Dolores Bickel,29,female,24,High School,Information Sciences,engineering,software programming,8,download3.jpg,38_personality.png,Creative and solution-minded,of words words a is words yay yay is cool ,banana banana is hello words words yay selection yay a words cool this cool this random selection selection this words ,Advanced,6.7810787907034475,"['excel', 'problem solving', 'word']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",31
Karen Doane,33,male,41,Ph.d.,Information Sciences,arts,service industry,24,download.jpg,48_personality.png,Efficient and a teamplayer,of selection this is words random cool words this cool ,hello a is hello selection of of random this this yay a of words a selection words banana cool random ,Advanced,1.0719494516223915,"['analytics', 'excel', 'juristics']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",87
Dorothy Luck,53,nonbinary,66,Bachelor,Media Science,sciences,software programming,5,download1.jpg,36_personality.png,Love working with coworkers,random is yay cool a this a a hello is ,of of is is a banana random banana a cool banana yay cool is is yay of banana hello words ,No Proficiency,2.9662432216471344,"['problem solving', 'statistics', 'word']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",22
Thomas Burns,57,male,63,Bachelor,Information Sciences,engineering,software programming,7,download2.jpg,13_personality.png,Great with tech,random this cool random hello selection this banana banana hello ,banana selection words banana is hello this words words selection random is is of is hello random a is yay ,Native,9.656212637147448,"['juristics', 'java', 'analytics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",22
Geneva Metcalfe,40,male,9,Postdoc,Software Engineer,arts,accounting,7,download3.jpg,39_personality.png,Love working with coworkers,this a cool yay is random this banana of selection ,yay random cool a cool yay cool is cool a is is yay is of words words hello hello selection ,No Proficiency,11.742458016467417,"['word', 'problem solving', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",87
William Hayek,62,female,84,Bachelor,Journalist,engineering,databases,12,download3.jpg,12_personality.png,Efficient and a teamplayer,cool cool cool yay is is random this hello yay ,yay banana random yay this words words of of random banana banana words this a cool hello random random yay ,Limited,11.185411143808762,"['communication', 'statistics', 'java']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,98
Ernest Hughes,58,male,87,Masters,Media Science,arts,service industry,14,download3.jpg,28_personality.png,Efficient and a teamplayer,a hello yay of of banana this hello a of ,banana words cool of is random a a of words cool banana yay selection selection random a this this yay ,Native,6.693811574624163,"['analytics', 'juristics', 'communication']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",72
Michael Ballard,52,prefer not to say,75,Masters,Media Science,arts,service industry,10,download3.jpg,6_personality.png,Love working with coworkers,this random a hello words a random of words banana ,yay is of cool banana a random random yay hello of words yay cool hello random banana cool random of ,Native,5.384149656511182,"['powerpoint', 'analytics', 'excel']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",4
Leroy Zambrano,29,nonbinary,100,Ph.d.,Media Science,sciences,service industry,22,download2.jpg,4_personality.png,Creative and solution-minded,selection a random of this banana a selection a cool ,banana banana banana yay cool selection random banana of selection a hello yay is is a is yay yay is ,Professional,1.6745216327274148,"['communication', 'word', 'powerpoint']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",20
Albert Dunn,30,male,72,Ph.d.,Computer Scientist,engineering,accounting,1,download1.jpg,11_personality.png,Very commited and fierce,yay banana hello is banana cool this banana of this ,selection random yay cool this yay random a hello hello this hello this banana hello yay of banana random words ,Professional,2.3234810814724334,"['analytics', 'python', 'communication']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",79
Bennett Anderson,49,male,58,High School,Computer Scientist,arts,databases,13,download2.jpg,34_personality.png,Great with tech,cool random yay hello is a is cool is this ,a selection yay yay is this yay a is banana yay is random is is banana a is words of ,Limited,8.406337283383321,"['management', 'analytics', 'excel']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",21
Emma Cardwell,26,prefer not to say,96,High School,Computer Scientist,arts,service industry,8,download1.jpg,2_personality.png,Very commited and fierce,of random this selection this a hello selection yay banana ,is yay words a selection of yay this random selection hello a random random yay a is is banana of ,Professional,8.256370915695609,"['juristics', 'excel', 'problem solving']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",18
Tiffany Marmerchant,47,prefer not to say,51,Ph.d.,Media Science,sciences,software programming,14,download.jpg,15_personality.png,Efficient and a teamplayer,this words yay words words of this hello yay yay ,hello is selection is a yay a words is a banana selection is selection a selection cool is words is ,Professional,1.6182702733571137,"['analytics', 'excel', 'communication']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",50
Robert Giron,32,male,70,Masters,Media Science,sciences,software programming,3,download3.jpg,44_personality.png,Creative and solution-minded,hello cool selection random of a hello of hello of ,of of this this words this yay is a hello hello banana hello selection random this this random of words ,Professional,0.20207550979271627,"['powerpoint', 'communication', 'analytics']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",92
Mary Brotherton,65,male,55,Bachelor,Journalist,sciences,service industry,13,download.jpg,34_personality.png,Love working with coworkers,hello banana hello cool banana this a yay a banana ,cool selection a selection cool hello selection cool hello of yay a yay selection words of this hello random a ,Professional,5.205960574089335,"['powerpoint', 'python', 'communication']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",91
Richard Hammonds,20,male,93,Ph.d.,Media Science,sciences,software programming,7,download3.jpg,19_personality.png,Creative and solution-minded,selection cool is of yay words yay of selection this ,yay cool random yay selection this yay a cool words is is words selection yay random random selection a words ,Professional,5.855302025068138,"['java', 'python', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",54
Angela Provost,51,nonbinary,93,Postdoc,Computer Scientist,engineering,software programming,16,download1.jpg,29_personality.png,Love working with coworkers,a selection hello hello cool a is cool yay random ,selection random a banana random is yay words yay words cool this is words yay is cool a a of ,Advanced,6.713620521619255,"['problem solving', 'analytics', 'word']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",90
Jane Diaz,48,female,89,Postdoc,Software Engineer,engineering,management,7,download3.jpg,45_personality.png,Creative and solution-minded,cool selection this hello of banana banana words this is ,selection hello of banana yay of is is cool words yay yay banana selection selection words is this hello yay ,Professional,9.426171319541373,"['word', 'statistics', 'communication']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",5
Stephanie Yuen,32,female,31,Postdoc,Journalist,engineering,software programming,0,download2.jpg,20_personality.png,Very commited and fierce,this of yay banana hello of cool random a is ,of a hello random cool yay selection yay is yay words hello hello banana cool of is selection hello banana ,Professional,2.808141721254269,"['statistics', 'powerpoint', 'communication']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",37
Estelle Williams,40,prefer not to say,12,Postdoc,Journalist,arts,software programming,9,download.jpg,41_personality.png,Very commited and fierce,words of hello words yay words yay selection cool is ,hello hello a selection cool hello a random is this random of hello random banana this cool banana cool selection ,No Proficiency,1.6363679073529278,"['excel', 'java', 'word']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",35
Curtis Moore,62,female,52,Ph.d.,Cognitive Science,engineering,software programming,20,download3.jpg,37_personality.png,Very commited and fierce,random cool of is a cool this words banana random ,yay words banana selection random this of selection selection hello of banana random hello of yay a banana random selection ,No Proficiency,3.0143256026859224,"['excel', 'communication', 'management']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",46
