Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score
Karen Carrion,24,nonbinary,74,Postdoc,Cognitive Science,arts,software programming,22,download1.jpg,18_personality.png,Love working with coworkers,random of of hello selection of a this hello of ,banana banana cool hello selection random hello cool cool is banana is selection banana cool random banana a cool selection ,Native,2.326315171550956,"['management', 'word', 'powerpoint']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",81
Brenda Bauer,55,nonbinary,10,Masters,Cognitive Science,arts,software programming,13,download3.jpg,40_personality.png,Very commited and fierce,is of of this banana this cool of is a ,of this hello banana hello yay cool is cool a yay is words words a this a this selection yay ,Limited,8.292481311875012,"['python', 'word', 'communication']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",97
Michael Wente,20,prefer not to say,2,Postdoc,Journalist,engineering,management,1,download3.jpg,45_personality.png,Love working with coworkers,cool of random random is hello is random words hello ,random hello a yay a of cool of hello words hello this this banana of this yay is words words ,No Proficiency,10.522040020893748,"['excel', 'java', 'statistics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",16
Violet Christensen,33,male,89,Bachelor,Media Science,sciences,service industry,18,download.jpg,25_personality.png,Great with tech,of random is words this yay hello random yay a ,random a cool banana yay yay a of of banana of a this of selection a a is of banana ,Limited,7.084444824782636,"['statistics', 'word', 'juristics']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",78
Johnnie Almond,19,nonbinary,7,Bachelor,Cognitive Science,engineering,management,25,download1.jpg,25_personality.png,Creative and solution-minded,a is of selection banana yay cool a yay yay ,yay hello words this yay is cool is cool yay is this yay banana of selection this yay yay selection ,Native,3.173765275656102,"['python', 'java', 'statistics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",86
Helen Mills,63,male,32,Postdoc,Journalist,arts,software programming,25,download2.jpg,16_personality.png,Very commited and fierce,is banana a this hello random selection this random this ,this a banana words random banana yay this banana is random words hello cool banana hello banana this banana selection ,Professional,10.071241097325448,"['python', 'communication', 'java']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",20
Patricia Brock,38,female,97,Ph.d.,Software Engineer,engineering,software programming,15,download3.jpg,25_personality.png,Love working with coworkers,cool selection of of this this is selection words this ,yay this this random is random banana banana yay selection hello cool of is banana cool cool cool this a ,Native,0.5891711119960727,"['analytics', 'juristics', 'problem solving']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",98
Wayne Sepulveda,61,female,96,Postdoc,Computer Scientist,engineering,databases,1,download2.jpg,20_personality.png,Very commited and fierce,cool of random selection a cool a selection this yay ,this cool yay cool yay selection cool hello words is this selection is banana cool of hello words this of ,Advanced,4.280796232861631,"['communication', 'statistics', 'java']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",27
Beatriz Frahm,55,male,8,High School,Cognitive Science,engineering,databases,18,download1.jpg,19_personality.png,Efficient and a teamplayer,selection is yay of selection hello banana banana selection selection ,cool hello this words words yay is of random cool this cool this cool of cool of is of is ,Professional,8.003059922772454,"['python', 'problem solving', 'statistics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",22
Dale Washington,41,prefer not to say,35,High School,Information Sciences,engineering,service industry,12,download2.jpg,10_personality.png,Creative and solution-minded,words banana banana is banana hello this random selection this ,words random this hello selection is yay yay random cool words banana is selection of yay hello this this is ,Advanced,8.139160277691174,"['communication', 'powerpoint', 'statistics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",51
Micheal Sullivan,22,nonbinary,15,High School,Cognitive Science,arts,service industry,10,download2.jpg,46_personality.png,Great with tech,hello hello random yay is yay hello selection hello hello ,random a cool hello this of this selection cool a random hello words banana banana yay words random hello selection ,Professional,0.875102739515472,"['juristics', 'java', 'problem solving']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",45
Edgar Clark,60,female,14,Masters,Computer Scientist,engineering,software programming,5,download2.jpg,1_personality.png,Great with tech,is selection a selection of is this yay cool a ,selection banana selection words this cool words yay of a cool random cool of cool yay is cool selection a ,No Proficiency,4.149431057789878,"['juristics', 'python', 'java']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",1
Brendan Escamilla,42,male,94,High School,Information Sciences,arts,management,16,download3.jpg,40_personality.png,Creative and solution-minded,random random cool words banana cool a this is this ,a this selection banana words random this selection banana yay words a of words of random a yay banana random ,Advanced,8.961396830083947,"['excel', 'communication', 'java']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",81
Courtney Oglesby,39,female,16,Bachelor,Media Science,sciences,management,3,download3.jpg,32_personality.png,Love working with coworkers,random banana hello of random selection this is this words ,a banana banana cool banana of cool this this of a is this is random selection yay a selection cool ,Native,11.516529548548677,"['powerpoint', 'java', 'excel']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",78
Evelyn Alston,54,male,95,Postdoc,Software Engineer,engineering,databases,8,download.jpg,11_personality.png,Love working with coworkers,random cool of a random is this selection random selection ,this is hello is hello banana banana this is cool hello banana yay is words cool this cool cool of ,Limited,2.5697259170307496,"['word', 'analytics', 'juristics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",56
Joseph Davis,64,female,66,High School,Information Sciences,engineering,service industry,23,download3.jpg,14_personality.png,Creative and solution-minded,this cool cool random words selection this cool yay a ,selection cool this banana yay random is random banana is random banana of random random hello yay this this hello ,Limited,4.866698234342785,"['statistics', 'analytics', 'java']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",14
Rose Cornelius,26,male,1,Postdoc,Media Science,engineering,software programming,12,download1.jpg,30_personality.png,Creative and solution-minded,cool cool yay hello is hello cool words is random ,this yay selection this random selection cool words yay hello yay of cool words hello cool of selection words random ,Advanced,2.264438973592084,"['juristics', 'word', 'analytics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,47
Tanya Schille,35,nonbinary,36,High School,Software Engineer,arts,management,20,download2.jpg,6_personality.png,Great with tech,yay banana cool words hello this selection banana words random ,cool random random words cool a hello a banana selection is cool this hello of a words random a selection ,No Proficiency,4.070915361990051,"['excel', 'word', 'problem solving']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",32
Heather Moore,41,prefer not to say,17,Postdoc,Journalist,sciences,accounting,0,download3.jpg,41_personality.png,Very commited and fierce,yay this selection banana cool selection of selection words banana ,banana selection this this a of selection is of random this banana of banana random banana banana is is a ,No Proficiency,0.8047620789660983,"['python', 'juristics', 'word']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",49
Jacob Knowles,33,female,51,High School,Media Science,engineering,management,20,download2.jpg,23_personality.png,Very commited and fierce,is yay cool this cool words banana a a hello ,random is this this of is of this yay words yay selection words words yay cool cool words banana hello ,Professional,2.786730077822774,"['java', 'communication', 'excel']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",11
Mildred Besley,42,prefer not to say,35,Ph.d.,Computer Scientist,sciences,management,8,download2.jpg,19_personality.png,Efficient and a teamplayer,banana random hello random this banana banana this cool of ,cool is is of of selection words words hello a yay a banana random is this a a words random ,Limited,7.675126684931999,"['problem solving', 'word', 'communication']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,22
Greg Schofield,33,prefer not to say,58,Ph.d.,Media Science,sciences,accounting,20,download1.jpg,3_personality.png,Love working with coworkers,of random random banana yay this this selection this this ,is a random this hello selection selection banana selection random banana random hello yay hello cool yay random yay random ,Professional,5.553007721973922,"['word', 'analytics', 'juristics']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",59
Annie Frick,26,female,15,Bachelor,Cognitive Science,arts,databases,0,download3.jpg,34_personality.png,Creative and solution-minded,of of of yay yay yay cool is cool of ,hello is random banana cool this this selection yay yay words random of of is this cool selection random banana ,Professional,6.626543591856781,"['problem solving', 'communication', 'statistics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",40
Stephanie Hazel,49,prefer not to say,67,High School,Journalist,engineering,databases,13,download3.jpg,47_personality.png,Efficient and a teamplayer,words of cool cool selection selection is a a words ,words words cool selection selection selection random this of cool this is yay this of random a selection hello of ,Professional,8.926446023457903,"['statistics', 'management', 'excel']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",30
Martin Alonzo,22,prefer not to say,51,High School,Computer Scientist,arts,management,19,download1.jpg,31_personality.png,Great with tech,words yay random hello a words of of words this ,hello cool words selection a hello banana random a selection this banana a random a this selection yay hello yay ,No Proficiency,5.457406997922657,"['powerpoint', 'excel', 'management']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",44
Richard Mccall,38,prefer not to say,33,Ph.d.,Journalist,engineering,software programming,1,download.jpg,8_personality.png,Love working with coworkers,this random cool a this words hello is this random ,is yay a hello yay banana selection is words cool words words random of hello random cool yay is cool ,Advanced,5.058353279277677,"['word', 'management', 'java']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",12
Elizabeth Walker,47,female,33,Masters,Software Engineer,arts,databases,8,download2.jpg,44_personality.png,Efficient and a teamplayer,a cool yay random is random yay this yay banana ,yay selection of random hello random this banana banana yay cool banana yay hello banana is hello is is of ,Limited,8.455248394109857,"['analytics', 'communication', 'word']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",44
Helen Nassif,41,nonbinary,28,High School,Computer Scientist,arts,service industry,8,download3.jpg,4_personality.png,Efficient and a teamplayer,of hello yay words words selection this of of yay ,this this words hello words this banana words words a a banana this banana this yay yay this is selection ,Advanced,11.244898259297068,"['analytics', 'statistics', 'powerpoint']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",82
Matthew Mccloskey,48,nonbinary,53,Bachelor,Computer Scientist,engineering,accounting,22,download.jpg,9_personality.png,Love working with coworkers,banana cool a banana yay selection yay of yay a ,words hello selection hello of banana hello words banana yay banana selection a is yay banana words is yay banana ,Advanced,2.054344762363237,"['communication', 'java', 'powerpoint']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",2
Jamie Zapata,61,nonbinary,3,Postdoc,Software Engineer,sciences,software programming,16,download2.jpg,38_personality.png,Great with tech,words a this yay is is hello selection a this ,this this yay cool yay words this this is a hello cool banana words selection cool random random is words ,No Proficiency,9.643455167631359,"['statistics', 'communication', 'word']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",13
Shelly Foster,65,male,93,Bachelor,Journalist,sciences,software programming,2,download2.jpg,45_personality.png,Love working with coworkers,hello this selection this hello words is this cool this ,is hello words cool hello banana random hello of is banana is a selection banana random words random a cool ,Professional,6.497942884207442,"['java', 'excel', 'communication']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,9
Jeffery Bovee,35,nonbinary,16,Postdoc,Cognitive Science,engineering,management,7,download2.jpg,16_personality.png,Creative and solution-minded,of hello random of selection is of words hello banana ,is words selection hello is words random selection banana cool of banana is is a banana of a is banana ,No Proficiency,0.8167587517317996,"['powerpoint', 'excel', 'management']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",56
Sarah Anderson,62,male,82,Ph.d.,Software Engineer,engineering,service industry,5,download.jpg,4_personality.png,Creative and solution-minded,selection hello is banana banana hello cool banana banana of ,a a selection banana words words words is yay this random hello of a banana cool selection hello a is ,Advanced,6.918937732780053,"['powerpoint', 'analytics', 'management']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",66
Debra Basista,59,male,46,Masters,Journalist,arts,service industry,6,download1.jpg,13_personality.png,Great with tech,a a of is of yay of this hello random ,words is of a selection this hello words words this words banana yay hello cool of random a is cool ,Native,3.8427421558297428,"['excel', 'statistics', 'python']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,17
Virginia Acevedo,59,prefer not to say,93,Ph.d.,Journalist,engineering,accounting,12,download3.jpg,19_personality.png,Love working with coworkers,cool selection this cool banana of selection this is yay ,a words of words banana selection yay this banana yay banana hello of this random cool a hello yay of ,Advanced,6.5387191496752965,"['word', 'statistics', 'communication']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",79
Candice Rodriguez,53,male,30,Masters,Journalist,sciences,software programming,12,download.jpg,46_personality.png,Great with tech,cool this cool hello this hello words yay yay random ,cool a words yay hello cool hello a cool random of banana hello yay selection hello banana yay yay hello ,No Proficiency,2.000183640570438,"['python', 'problem solving', 'powerpoint']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",23
Mark White,31,prefer not to say,12,Masters,Journalist,arts,databases,21,download.jpg,43_personality.png,Efficient and a teamplayer,selection is banana of selection yay this is banana random ,a yay banana cool of banana this random selection selection cool banana hello this this hello yay is hello this ,Advanced,4.4465604662442475,"['java', 'management', 'word']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",4
Jamie Rogers,56,prefer not to say,5,Bachelor,Journalist,arts,databases,10,download1.jpg,31_personality.png,Very commited and fierce,cool a banana hello banana of yay a random yay ,of yay this cool selection banana words of is hello cool hello cool is a of yay random a this ,Native,3.013778622617373,"['statistics', 'powerpoint', 'management']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",56
Ronald Hoover,49,female,97,Bachelor,Journalist,arts,management,6,download2.jpg,20_personality.png,Great with tech,cool of random banana yay a a is hello hello ,hello cool a is selection is is a this random hello banana hello banana words random banana cool random of ,Limited,7.300240145745978,"['java', 'communication', 'powerpoint']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",50
Claudine Grafton,31,female,78,High School,Information Sciences,arts,service industry,12,download3.jpg,29_personality.png,Creative and solution-minded,this selection banana this is random selection is banana a ,banana this cool selection cool cool is is a is yay banana yay cool banana selection random random yay a ,Professional,3.582071252265914,"['communication', 'python', 'powerpoint']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",84
Evelyn Wirth,48,prefer not to say,5,Postdoc,Media Science,engineering,management,15,download.jpg,4_personality.png,Creative and solution-minded,is hello selection selection selection is random a selection words ,selection cool this a banana banana yay is selection yay is yay hello cool words is a cool words of ,No Proficiency,10.045773850045068,"['management', 'python', 'excel']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",81
Leslie Taylor,51,female,79,High School,Cognitive Science,engineering,software programming,21,download2.jpg,39_personality.png,Very commited and fierce,hello random yay words is hello words a words words ,banana words words banana hello cool yay banana of hello of hello banana a banana a hello yay banana a ,Professional,4.2828755650484265,"['statistics', 'communication', 'analytics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",43
Anastasia Lozoya,25,prefer not to say,91,High School,Computer Scientist,engineering,databases,12,download2.jpg,49_personality.png,Very commited and fierce,is selection words cool random cool banana hello is hello ,banana this random yay cool a yay selection of cool is of a random is random is hello random selection ,Limited,1.2713440060015033,"['powerpoint', 'communication', 'statistics']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",64
Tamara Bandy,65,male,85,Masters,Information Sciences,arts,software programming,16,download3.jpg,48_personality.png,Efficient and a teamplayer,random of yay selection is is cool cool banana hello ,cool hello is yay of words banana selection hello selection random cool is random a this banana yay random yay ,Advanced,4.45458790432804,"['statistics', 'word', 'powerpoint']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",34
Rebecca Rhea,44,female,57,Bachelor,Software Engineer,sciences,software programming,22,download2.jpg,9_personality.png,Love working with coworkers,cool yay of hello of words yay cool cool is ,banana random random selection yay yay is banana is of words words cool random this of hello yay words is ,Advanced,11.248907379341638,"['analytics', 'word', 'juristics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",38
Jorge Vinson,56,prefer not to say,64,Bachelor,Computer Scientist,engineering,management,18,download2.jpg,6_personality.png,Very commited and fierce,banana random words is this a random random is selection ,banana banana hello words yay words of banana hello this selection this cool selection random random banana of hello banana ,Professional,0.7274051422974344,"['problem solving', 'statistics', 'excel']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",46
George Bennett,56,female,96,Bachelor,Media Science,arts,management,10,download3.jpg,38_personality.png,Very commited and fierce,random a of this cool words this a is yay ,is cool random this cool this selection cool selection selection of this of yay words cool random random is banana ,No Proficiency,11.159221339106221,"['problem solving', 'word', 'statistics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",37
Latoya Weingarten,60,nonbinary,100,High School,Information Sciences,engineering,management,0,download2.jpg,15_personality.png,Efficient and a teamplayer,random yay yay banana random this random this a selection ,this yay banana hello selection hello yay words yay hello this cool random random this this of is a a ,Professional,9.379594198102504,"['analytics', 'statistics', 'juristics']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",62
Su Zawacki,49,prefer not to say,34,Masters,Media Science,sciences,management,10,download3.jpg,26_personality.png,Efficient and a teamplayer,words is random this words is yay a a cool ,is selection of cool yay cool words banana selection cool selection words banana random a cool hello a of selection ,Professional,11.526825591251255,"['excel', 'powerpoint', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",95
James Apadoca,29,male,98,Bachelor,Software Engineer,sciences,software programming,1,download1.jpg,20_personality.png,Very commited and fierce,words hello selection banana selection yay of random yay selection ,selection cool random random is is is selection of a words random words this of hello banana selection this hello ,Professional,8.085114310172026,"['powerpoint', 'python', 'excel']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,26
Kathryn Luer,46,female,32,Postdoc,Media Science,engineering,databases,11,download3.jpg,13_personality.png,Love working with coworkers,of cool words yay a this selection this banana cool ,this words this words of a this cool hello selection hello words this a cool cool hello hello cool of ,No Proficiency,0.9968236618053692,"['analytics', 'java', 'communication']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",99
John Croyle,18,male,48,Ph.d.,Information Sciences,engineering,databases,4,download3.jpg,37_personality.png,Very commited and fierce,banana this this yay banana of cool is words banana ,yay of selection hello random hello words cool hello yay hello is hello banana is yay random yay banana selection ,Limited,1.5217954096707955,"['python', 'analytics', 'problem solving']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",100
Dana Carlino,64,prefer not to say,37,High School,Media Science,sciences,accounting,3,download.jpg,18_personality.png,Efficient and a teamplayer,a of of selection words random cool banana is selection ,is of random selection selection words banana banana banana this words banana is selection random selection yay hello cool a ,Professional,6.702393245076017,"['problem solving', 'analytics', 'communication']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",19
Donna Hazan,41,nonbinary,99,Masters,Journalist,engineering,management,20,download3.jpg,10_personality.png,Creative and solution-minded,words is of words words words this banana banana yay ,is cool cool banana this yay is selection hello is this this is cool random banana cool banana words yay ,Professional,7.15419510876434,"['word', 'powerpoint', 'juristics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",27
Nancy Keating,20,female,76,High School,Software Engineer,engineering,management,17,download.jpg,14_personality.png,Very commited and fierce,banana random a of selection words banana yay cool of ,random cool is banana words yay is words a random hello yay cool random is random yay selection a words ,Native,2.9575354176876067,"['juristics', 'problem solving', 'management']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",17
William Howard,51,female,70,Bachelor,Media Science,engineering,accounting,13,download2.jpg,7_personality.png,Creative and solution-minded,random random words cool this of banana random yay words ,random banana random banana is is this cool banana hello yay is random hello random banana cool banana banana selection ,Professional,3.4967307504580525,"['excel', 'juristics', 'statistics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,94
Courtney Moore,23,nonbinary,3,High School,Information Sciences,engineering,databases,2,download3.jpg,30_personality.png,Very commited and fierce,words banana this random yay random random cool is banana ,hello cool cool selection this yay selection selection banana yay banana yay a random hello this a words hello words ,Advanced,11.003699673554165,"['java', 'problem solving', 'word']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",75
Kayla Standridge,64,prefer not to say,44,Bachelor,Journalist,engineering,software programming,16,download1.jpg,30_personality.png,Efficient and a teamplayer,selection cool is yay this banana hello is words hello ,selection cool this hello is hello words this banana random cool cool yay cool this of is banana random selection ,Professional,3.46694016155589,"['problem solving', 'python', 'communication']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",67
