Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Kevin Leahy,47,male,73,Masters,Computer Scientist,arts,service industry,20,download2.jpg,39_personality.png,Creative and solution-minded,banana is yay of yay banana banana hello this banana ,random words a random selection banana random a banana cool banana selection hello selection banana cool words this words hello ,Advanced,9.331784511794107,"Skills: excel, statistics and python","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",88,Gold Lime
Maurice Thompson,55,male,59,High School,Computer Scientist,sciences,service industry,23,download1.jpg,46_personality.png,Love working with coworkers,yay is hello a of selection words this of yay ,selection of of this cool words hello hello yay a banana hello selection hello selection is this is of selection ,Limited,9.11398795196755,"Skills: python, word and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",93,Black Apple
David Smith,34,male,43,Bachelor,Information Sciences,sciences,management,3,download.jpg,24_personality.png,Great with tech,this random this is a cool random cool a cool ,yay this yay of random this of a cool selection yay hello words a of banana banana a words this ,Advanced,3.6874342463717213,"Skills: powerpoint, excel and java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",3,White Guava
David Griffis,31,male,100,Bachelor,Media Science,sciences,management,17,download.jpg,32_personality.png,Efficient and a teamplayer,words yay words banana hello words hello random cool this ,of of of cool hello this banana banana is words banana hello of cool this of this yay hello hello ,Limited,0.07969685166792861,"Skills: statistics, excel and management","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",73,Fuchsia Cantaloupe
Ronald Schaich,30,male,72,High School,Journalist,sciences,software programming,20,download.jpg,4_personality.png,Efficient and a teamplayer,yay words selection words hello yay yay cool random words ,random banana banana selection words banana is selection selection random selection random cool of is banana a random selection random ,Native,8.6676761758326,"Skills: communication, python and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",76,Coffee Mango
Loretta Mann,58,female,45,Masters,Information Sciences,arts,service industry,1,download3.jpg,37_personality.png,Love working with coworkers,cool of a words cool of cool hello cool a ,yay banana words words is this cool selection cool selection selection of selection of selection of this random is a ,Advanced,4.975153125083262,"Skills: problem solving, statistics and communication","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",56,Bisque Lemon
Gerardo Plazza,60,male,13,High School,Computer Scientist,arts,software programming,16,download2.jpg,39_personality.png,Love working with coworkers,cool this is is this words words is selection cool ,yay random of yay yay words random this random words banana hello of selection selection selection random is cool of ,Professional,9.25055147725067,"Skills: juristics, java and powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,52,Tomato Apple
Lena Mclaurin,50,female,2,Bachelor,Cognitive Science,arts,databases,17,download3.jpg,39_personality.png,Efficient and a teamplayer,a hello this random a this is hello banana selection ,words yay of of yay cool random a yay this a hello selection is words selection random hello yay this ,Professional,0.5945291511787898,"Skills: management, python and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",87,Violet Orange
Anna Brown,22,female,11,Bachelor,Information Sciences,sciences,software programming,23,download1.jpg,19_personality.png,Creative and solution-minded,cool of yay a a a words a this of ,cool selection a yay hello selection random is words a is selection is hello selection hello of banana hello of ,Advanced,2.708454204954757,"Skills: java, management and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",83,Bronze Nectarine
Thomas Dowdy,24,male,68,Ph.d.,Computer Scientist,engineering,service industry,4,download1.jpg,29_personality.png,Efficient and a teamplayer,hello random yay random is of banana is a random ,a random a banana a of banana yay words a random of of is random of selection words words selection ,Limited,8.467269832675202,"Skills: powerpoint, excel and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",11,Sienna Prune
Ola Davis,24,female,17,Bachelor,Software Engineer,sciences,databases,23,download3.jpg,16_personality.png,Efficient and a teamplayer,is words a hello hello random yay random a this ,of yay banana this selection is this cool a yay random this this words random banana selection selection random words ,Native,0.3634368595452042,"Skills: analytics, problem solving and python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",36,White Grape
Leslie Anthony,35,female,8,Bachelor,Media Science,sciences,management,9,download.jpg,32_personality.png,Efficient and a teamplayer,selection words cool banana yay this cool selection is selection ,this words banana selection this yay selection a yay this words this random this banana words yay is banana a ,Native,6.714194154966819,"Skills: python, analytics and word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",11,Jet Papaya
Linwood Tice,53,male,43,Ph.d.,Journalist,arts,software programming,8,download2.jpg,38_personality.png,Creative and solution-minded,is banana of cool banana selection is a a yay ,this this random words cool cool this selection yay hello a is yay random words selection a yay of random ,Limited,7.853438775269767,"Skills: java, word and communication","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",16,Brass Pear
Nolan Smith,37,male,6,Masters,Software Engineer,arts,software programming,14,download2.jpg,2_personality.png,Efficient and a teamplayer,banana selection hello yay this this hello a words random ,selection cool this cool is random yay this a a this a banana yay this banana this a hello of ,Advanced,5.878946314412343,"Skills: juristics, word and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,79,Avocado Lemon
Sandra Johnson,45,female,96,Bachelor,Information Sciences,engineering,databases,11,download1.jpg,43_personality.png,Creative and solution-minded,is a of words yay of cool hello words banana ,of of words of random words words selection hello random is words yay banana of hello this cool words cool ,No Proficiency,5.665842285626766,"Skills: problem solving, juristics and excel","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",88,Tan Orange
Edward Epps,39,male,6,Masters,Software Engineer,arts,software programming,11,download2.jpg,1_personality.png,Great with tech,random is words is cool cool is hello selection hello ,of this random a selection is is this yay cool hello hello yay yay is this words a banana random ,Limited,0.37320319798363255,"Skills: powerpoint, python and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",35,Coal Coconut
Norman Giles,21,male,36,High School,Computer Scientist,sciences,management,1,download3.jpg,28_personality.png,Very commited and fierce,cool is yay hello is banana a random this selection ,selection is words words selection words random words a this random of selection hello random cool hello is banana cool ,No Proficiency,2.8806699345296183,"Skills: management, analytics and communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",72,Brown Banana
Raymond Moorefield,44,male,94,Ph.d.,Computer Scientist,engineering,accounting,1,download1.jpg,27_personality.png,Very commited and fierce,a this this yay words banana banana is random this ,banana this selection selection words selection yay is is a selection hello of hello yay hello banana banana a this ,Professional,6.757652517006281,"Skills: management, analytics and problem solving","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",46,Celeste Apricot
Wallace Deponte,39,male,1,Ph.d.,Information Sciences,engineering,software programming,1,download2.jpg,29_personality.png,Very commited and fierce,is banana random selection of random banana a words selection ,banana banana this yay a this this yay cool this cool hello hello yay words cool random cool random a ,Professional,6.584293663882507,"Skills: excel, management and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",83,Desert Coconut
Pamela Johnson,30,female,38,Bachelor,Information Sciences,engineering,service industry,4,download3.jpg,37_personality.png,Great with tech,a cool of this yay hello banana hello is random ,words banana of this hello cool a selection selection selection random words banana selection yay is is selection a hello ,Professional,7.292739517787275,"Skills: problem solving, python and statistics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",3,Jet Date
Rachel Gibson,64,female,34,Postdoc,Information Sciences,engineering,accounting,6,download2.jpg,48_personality.png,Great with tech,random random banana this yay banana cool hello cool this ,of cool of of this of banana hello cool selection cool banana selection hello cool is cool of is banana ,Advanced,5.3856856950491885,"Skills: communication, excel and management","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",91,Tan Lime
Calvin Vanacore,63,male,73,High School,Media Science,sciences,management,17,download2.jpg,9_personality.png,Very commited and fierce,a selection selection words banana a random words hello of ,is this banana is cool a of hello cool yay cool of of selection a this of of yay selection ,Native,2.401375428269424,"Skills: management, statistics and analytics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,81,Chartreuse Pineapple
David Thomas,24,male,79,Masters,Media Science,arts,databases,11,download1.jpg,10_personality.png,Creative and solution-minded,this banana this cool yay this is yay hello selection ,random this banana words hello cool random words selection this this yay this cool is a a words banana yay ,Limited,2.0495230281928647,"Skills: analytics, java and word","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",24,Gray Mulberry
Sharon Loken,38,female,5,Ph.d.,Journalist,engineering,databases,10,download1.jpg,5_personality.png,Very commited and fierce,hello is is a hello of banana random cool a ,of selection yay yay is random is selection hello this is cool hello this random cool selection is of yay ,Limited,2.699365497396533,"Skills: word, communication and excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",36,Emerald Date
Beverly Baker,35,female,67,Postdoc,Cognitive Science,sciences,service industry,19,download1.jpg,199_personality.png,Love working with coworkers,hello yay is selection words random selection a hello yay ,random is selection words a of this words is of is a a of cool words hello yay this a ,Native,1.2481327923883756,"Skills: python, juristics and java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",68,Auburn Guava
Stephanie Yoon,45,female,87,Bachelor,Cognitive Science,arts,accounting,15,download3.jpg,10_personality.png,Great with tech,is a random banana of a cool is random hello ,selection random hello is cool yay hello this hello this random this banana is a of is words this is ,Native,9.812835026106143,"Skills: excel, java and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",93,Fuchsia Raspberry
Evonne Scott,60,female,74,Postdoc,Media Science,sciences,service industry,24,download3.jpg,9_personality.png,Efficient and a teamplayer,a is a a banana words of this words words ,random selection random yay is cool banana hello words banana words selection cool of this words of this yay cool ,No Proficiency,2.5846845917853845,"Skills: powerpoint, problem solving and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",27,Avocado Coconut
Sherill Cosenza,49,female,74,Bachelor,Information Sciences,arts,software programming,18,download1.jpg,9_personality.png,Creative and solution-minded,this of selection of words this is is this is ,this cool is cool is cool words this banana a hello selection words of yay words is is hello random ,Limited,3.344851403722753,"Skills: python, juristics and problem solving","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",22,Ivory Tangerine
Ross King,40,male,35,Masters,Cognitive Science,engineering,databases,1,download3.jpg,11_personality.png,Great with tech,hello words selection cool words of words of a words ,a yay this this random words of hello cool cool words hello is this hello a this cool of cool ,Advanced,5.259810209234401,"Skills: word, excel and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",66,Indigo Peach
Joy Molina,24,female,90,Ph.d.,Information Sciences,engineering,service industry,3,download2.jpg,5_personality.png,Great with tech,random random yay is this cool banana a random this ,yay random banana yay random selection selection words words banana hello a is words words banana cool selection selection a ,Advanced,8.817486565335265,"Skills: python, management and analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",11,Salmon Apple
Ruth Coleman,54,female,30,Ph.d.,Media Science,arts,software programming,4,download3.jpg,28_personality.png,Love working with coworkers,cool selection is yay a is words yay a cool ,a this selection random yay selection selection banana cool of hello hello is words of is words a this is ,Advanced,9.628929056395911,"Skills: python, statistics and java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",61,Rust Guava
Karla Parra,45,female,51,Postdoc,Computer Scientist,arts,databases,6,download.jpg,199_personality.png,Very commited and fierce,is a yay of cool a random words is of ,words a hello selection is yay is this yay banana a cool hello of of of words this a of ,Limited,4.8736115801227475,"Skills: statistics, powerpoint and java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",22,Feldspar Lemon
Larhonda Hill,21,female,97,Postdoc,Media Science,arts,service industry,12,download2.jpg,1_personality.png,Love working with coworkers,this random of cool hello of yay cool selection is ,yay selection cool this selection selection words cool this selection words this a this is of is is a this ,Advanced,6.005885313354852,"Skills: powerpoint, management and communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",19,Cobalt Citrus
Angella Murphy,33,female,1,Masters,Cognitive Science,arts,software programming,3,download.jpg,1_personality.png,Very commited and fierce,words is banana this random cool words yay words of ,yay cool is hello hello a hello a words a random random is a words random a yay yay words ,No Proficiency,2.504132805583005,"Skills: management, problem solving and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,66,Snow Raspberry
Steve Mccoy,25,male,78,Bachelor,Information Sciences,engineering,software programming,18,download1.jpg,28_personality.png,Love working with coworkers,of banana a hello this words hello this words cool ,random selection yay selection is a yay a selection hello words yay selection yay is this banana random selection a ,No Proficiency,6.805483174415139,"Skills: problem solving, communication and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",8,Tan Lime
Steven Dennis,63,male,64,High School,Media Science,arts,service industry,19,download1.jpg,11_personality.png,Creative and solution-minded,banana this yay words this yay a is of words ,words random is hello is of banana words selection banana hello cool banana banana random banana is banana a selection ,Native,0.4346263149472096,"Skills: analytics, problem solving and statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",90,Plum Nectarine
Maria Torres,22,female,11,Postdoc,Journalist,sciences,databases,2,download3.jpg,3_personality.png,Creative and solution-minded,words yay a hello banana banana hello cool banana selection ,is random of selection words selection yay yay this a a a yay a a words of hello random of ,Advanced,6.42530299161897,"Skills: java, powerpoint and communication","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",39,Chestnut Coconut
William Depew,43,male,80,Bachelor,Journalist,arts,software programming,6,download2.jpg,40_personality.png,Very commited and fierce,cool is cool selection is this is of words random ,cool is words hello a random yay cool cool random this hello this selection a cool yay selection random random ,Advanced,4.760997840856777,"Skills: statistics, powerpoint and communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",90,Cerulean Lemon
Claudine Bailey,18,female,87,Bachelor,Computer Scientist,engineering,management,8,download3.jpg,36_personality.png,Love working with coworkers,of this random yay random banana yay random yay is ,banana yay of cool banana selection this cool yay this random cool words is yay of is random words selection ,Native,5.491944286841395,"Skills: statistics, python and juristics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",67,Steel Fig
Sherry Broughton,24,female,19,Postdoc,Software Engineer,sciences,management,21,download1.jpg,49_personality.png,Creative and solution-minded,random random hello is random hello selection of of yay ,selection banana cool words words random words this yay this this words is this random random a a selection cool ,No Proficiency,8.080176412527468,"Skills: powerpoint, analytics and python","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",63,Teal Berry
Travis Butts,32,male,83,Ph.d.,Media Science,engineering,service industry,4,download3.jpg,14_personality.png,Love working with coworkers,random cool cool banana of banana random hello this selection ,is of hello a of selection banana is hello hello cool of cool is this banana a selection words of ,Native,4.7252038829632905,"Skills: powerpoint, communication and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",82,Ebony Peach
Marilyn Sanders,46,female,12,Bachelor,Cognitive Science,engineering,management,9,download1.jpg,6_personality.png,Efficient and a teamplayer,random this random hello yay cool yay a this banana ,a of hello is random cool a words selection is of cool yay hello a cool a this words is ,No Proficiency,8.179755727213218,"Skills: juristics, statistics and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",59,Snow Pineapple
Bridgett Owen,54,female,71,Masters,Media Science,engineering,software programming,12,download.jpg,48_personality.png,Efficient and a teamplayer,is cool is this this hello selection is cool this ,yay words this a a hello banana this words is words hello yay banana is words banana a of random ,Professional,1.226661147031629,"Skills: word, problem solving and communication","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",92,Blue Coconut
Muriel Young,24,female,96,Postdoc,Information Sciences,sciences,software programming,15,download2.jpg,7_personality.png,Very commited and fierce,selection is words random random hello cool words banana words ,selection a a is selection random cool is is a this selection of this cool words of of a this ,Limited,2.5851151622394752,"Skills: problem solving, analytics and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",24,Cerulean Mango
Judy Evans,48,female,70,High School,Information Sciences,arts,software programming,3,download.jpg,18_personality.png,Creative and solution-minded,a of hello this of is of selection a is ,a this this this words random of hello this of is a cool of a this is random random yay ,Professional,8.818396820012735,"Skills: statistics, management and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",65,Tomato Raisin
Sandra Sheehan,24,female,60,Postdoc,Information Sciences,engineering,management,17,download.jpg,11_personality.png,Love working with coworkers,cool cool selection cool words this this yay a selection ,banana selection random of banana words is of is words yay of selection words hello selection words this is this ,Native,2.193246104120745,"Skills: juristics, statistics and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",38,Bronze Berry
Stanley Mahar,43,male,3,Bachelor,Software Engineer,arts,databases,18,download3.jpg,24_personality.png,Great with tech,random of a yay yay a selection a banana selection ,this of selection words random is yay is this selection this selection this random hello cool this this hello this ,Professional,6.801312708910966,"Skills: analytics, powerpoint and python","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",86,Camel Mulberry
Phyllis Stein,31,female,26,High School,Computer Scientist,arts,databases,17,download2.jpg,32_personality.png,Love working with coworkers,yay is yay a random yay hello hello yay is ,hello banana words words words selection hello hello a this cool words selection yay a of a cool hello selection ,Limited,1.716260880899786,"Skills: word, java and python","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",16,Caramel Banana
Rosetta Laino,30,female,76,Ph.d.,Computer Scientist,engineering,databases,19,download.jpg,49_personality.png,Efficient and a teamplayer,selection banana yay random cool hello a a hello words ,random words words banana hello hello yay this random cool selection words of this yay hello of banana this a ,Limited,3.546566514784517,"Skills: statistics, problem solving and java","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",16,Avocado Orange
Barbara Mcbride,64,female,3,Postdoc,Computer Scientist,sciences,databases,20,download3.jpg,9_personality.png,Creative and solution-minded,of words hello a words hello hello banana yay is ,yay a of a this yay words banana yay words yay yay of banana this words a banana of banana ,No Proficiency,3.7595327000322323,"Skills: word, problem solving and analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",4,Ivory Papaya
Gerald Allen,23,male,61,Ph.d.,Journalist,engineering,software programming,23,download.jpg,4_personality.png,Very commited and fierce,words yay a cool hello cool hello cool words banana ,random words random random this random selection yay yay selection of words yay selection banana words cool is selection a ,Professional,4.509236672952079,"Skills: excel, communication and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",10,Violet Berry
Bobby Young,21,male,94,Postdoc,Cognitive Science,sciences,accounting,3,download3.jpg,20_personality.png,Very commited and fierce,banana selection is a yay this a selection banana of ,selection hello a banana a random cool is is yay is words a selection a of of yay words is ,No Proficiency,3.022702026318349,"Skills: powerpoint, problem solving and communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",57,Orange Plum
Johnny Schneider,54,male,31,Masters,Software Engineer,sciences,management,13,download.jpg,41_personality.png,Very commited and fierce,is this a is banana words is random yay banana ,is a selection hello yay a hello words this hello cool banana hello hello words is hello cool yay random ,Limited,3.4112973775318647,"Skills: analytics, problem solving and communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",26,Beige Guava
Nancy Rhodes,61,female,94,Ph.d.,Information Sciences,sciences,management,21,download.jpg,27_personality.png,Creative and solution-minded,a banana selection of random is banana yay words of ,words selection banana is this a cool hello is words is yay is words selection a this selection banana random ,Professional,9.017424457447907,"Skills: communication, powerpoint and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,37,Emerald Prune
Amber Jackson,63,female,61,Masters,Computer Scientist,arts,management,18,download2.jpg,33_personality.png,Creative and solution-minded,banana yay this this this words banana hello this a ,yay words words banana words selection yay random is hello is is of selection yay cool of yay of words ,No Proficiency,4.838889376809513,"Skills: java, management and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",36,Coal Grape
Rich Houser,22,male,74,High School,Journalist,sciences,databases,22,download.jpg,28_personality.png,Very commited and fierce,random is words a random words selection cool this hello ,this a of words banana words of selection cool of hello yay yay of random words banana a is words ,Limited,7.5157920261605105,"Skills: management, excel and powerpoint","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",40,Claret Plum
