Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Lawrence Pierson,24,male,17,Bachelor,Computer Scientist,sciences,service industry,9,download2.jpg,43_personality.png,Love working with coworkers,banana random random hello random banana words words a of ,selection random yay of yay a hello words words hello of random banana of of this cool banana cool of ,Limited,7.723347083856547,"Skills: juristics, statistics and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",23,Bronze kiwi
John Edgin,58,nonbinary,95,High School,Software Engineer,arts,accounting,8,download.jpg,40_personality.png,Very commited and fierce,of random words banana a words of is cool words ,words this banana selection of yay a random words a selection cool banana a yay yay hello words selection of ,Advanced,4.338743750709991,"Skills: python, word and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",79,Burgundy date
Latrice Bosio,32,male,1,Ph.d.,Cognitive Science,arts,software programming,10,download.jpg,13_personality.png,Very commited and fierce,is is selection yay words is hello a a hello ,cool this selection of yay yay banana a random cool words is cool this selection is words is words cool ,Limited,2.9115664937198233,"Skills: excel, word and python","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",85,Charcoal prune
Travis Weaver,22,female,40,High School,Computer Scientist,arts,management,10,download.jpg,30_personality.png,Love working with coworkers,hello this is this selection is selection cool of cool ,random a a cool this words a is a cool hello banana this words hello selection random of cool words ,Professional,0.02163954290166137,"Skills: management, powerpoint and java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",67,Steel plum
Hubert Goldfeder,18,male,55,Masters,Information Sciences,engineering,software programming,11,download1.jpg,33_personality.png,Very commited and fierce,random selection this hello random this selection cool words this ,words a selection this yay of words is a banana yay yay selection of this yay banana yay cool is ,No Proficiency,10.65050178436585,"Skills: communication, python and analytics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",62,Champagne avocado
Afton Anderson,36,prefer not to say,51,Bachelor,Journalist,sciences,software programming,9,download2.jpg,40_personality.png,Very commited and fierce,banana words a banana words of words banana banana words ,is yay yay cool of hello yay cool banana hello of selection yay cool words of of cool yay selection ,Limited,5.143388562354524,"Skills: management, problem solving and powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,51,Asphalt melon
Mark Arcangel,22,prefer not to say,44,High School,Computer Scientist,arts,management,9,download1.jpg,27_personality.png,Efficient and a teamplayer,yay is of random yay of this this a is ,selection is random selection cool yay of hello a random yay a is cool of words hello is of cool ,Limited,2.747561022470657,"Skills: powerpoint, communication and analytics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,31,Desert citron
Lloyd Evan,51,prefer not to say,3,High School,Cognitive Science,arts,accounting,18,download.jpg,36_personality.png,Creative and solution-minded,selection words words yay words yay this yay words random ,random is a a is a cool a selection words of banana hello of cool a cool of is cool ,Advanced,8.650567215310472,"Skills: java, powerpoint and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",95,Blue avocado
Robert Buresh,48,prefer not to say,33,Postdoc,Journalist,sciences,service industry,9,download3.jpg,0_personality.png,Great with tech,of words selection words a of is cool a cool ,is this this selection is hello banana banana hello selection yay a cool of a banana words banana banana a ,Native,9.646695632819533,"Skills: python, excel and problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,99,Mint tangerine
Christy Herron,27,female,96,Masters,Information Sciences,sciences,software programming,22,download2.jpg,33_personality.png,Efficient and a teamplayer,this this yay banana random words banana hello random a ,this is this hello is selection hello a of of is hello cool this of a cool is yay selection ,Advanced,4.445268490640652,"Skills: word, statistics and communication","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",73,Gray citron
Douglas Johnson,49,nonbinary,65,Ph.d.,Software Engineer,engineering,software programming,14,download2.jpg,2_personality.png,Very commited and fierce,hello banana yay words a selection yay yay random random ,of is hello yay of is random yay words cool a random cool is yay this hello this cool selection ,Native,11.011439887543691,"Skills: word, communication and java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",68,Silver prune
Mark Darou,36,nonbinary,64,Bachelor,Media Science,sciences,management,0,download1.jpg,3_personality.png,Great with tech,words words yay yay random is words yay words banana ,hello hello random a words of cool yay selection words words a of random banana selection this words is a ,Professional,9.292682124826925,"Skills: word, problem solving and java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",99,Celeste mulberry
David Susko,36,nonbinary,60,High School,Journalist,engineering,software programming,2,download.jpg,199_personality.png,Creative and solution-minded,of yay selection banana yay selection of words cool random ,banana banana cool words a random banana yay selection words random a words selection a hello banana banana this is ,No Proficiency,9.852309076355532,"Skills: python, word and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",36,Citron date
Beth Lee,50,male,89,High School,Media Science,arts,accounting,3,download.jpg,14_personality.png,Love working with coworkers,words of this selection yay random is hello words random ,selection words hello a of of this is random random of of cool of is random is is this of ,Professional,2.786587032573238,"Skills: java, statistics and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",48,Bone peach
Clayton Mccown,36,female,9,Postdoc,Software Engineer,sciences,management,17,download3.jpg,46_personality.png,Very commited and fierce,yay yay hello cool of random is words hello cool ,banana hello hello yay hello words banana this is selection hello cool words this hello cool of selection of selection ,Professional,5.027309050050594,"Skills: powerpoint, juristics and communication","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",29,Canary orange
Lucille Sinka,20,female,40,Bachelor,Journalist,engineering,management,24,download1.jpg,15_personality.png,Love working with coworkers,is this yay this a is this cool hello a ,random random banana this is banana is random this this words selection hello banana this random selection this cool is ,No Proficiency,6.7033776706937624,"Skills: java, juristics and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",92,Auburn melon
Alice Goeltz,32,prefer not to say,67,Bachelor,Media Science,engineering,databases,25,download1.jpg,49_personality.png,Love working with coworkers,of words words banana a this a a random hello ,of selection random selection banana words hello is cool hello is yay words selection hello random a of banana selection ,Limited,6.159522303577912,"Skills: communication, management and java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",57,Salmon apricot
William Cyree,62,male,35,Masters,Information Sciences,sciences,management,22,download2.jpg,43_personality.png,Love working with coworkers,a selection of this banana banana of this banana random ,words random this random hello random words cool words is banana cool random is is banana banana hello words words ,Native,4.324705296633667,"Skills: python, excel and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",23,Maroon pear
Ora Nevarez,51,female,51,Postdoc,Information Sciences,engineering,databases,10,download2.jpg,11_personality.png,Great with tech,words cool this banana banana of banana is cool selection ,this a random selection words cool hello hello cool random selection hello hello a random random a words of this ,Advanced,8.188047933349187,"Skills: analytics, management and powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",6,Azure apple
Christine Haig,29,male,73,Postdoc,Computer Scientist,sciences,management,17,download2.jpg,30_personality.png,Very commited and fierce,of cool selection random this cool words selection banana is ,yay this of banana cool random cool this random words words random banana banana random cool is cool a yay ,Advanced,2.64522021290513,"Skills: management, communication and statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",89,Caramel kiwi
Gloria Hibbs,47,male,32,Masters,Computer Scientist,sciences,databases,23,download3.jpg,35_personality.png,Efficient and a teamplayer,random hello hello yay cool is is random random random ,cool is hello random banana of selection a yay selection a banana banana selection a yay of selection yay banana ,Professional,3.113568312665166,"Skills: python, juristics and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",94,Feldspar pear
Adam Faria,32,female,4,Postdoc,Software Engineer,sciences,service industry,20,download1.jpg,46_personality.png,Efficient and a teamplayer,this banana yay this hello this hello a words random ,is is banana words this this of hello yay this yay random selection yay random a hello of hello hello ,Advanced,6.371369445205218,"Skills: python, management and communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",59,Brown nectarine
Robert Geissler,28,female,51,Postdoc,Journalist,engineering,service industry,23,download2.jpg,19_personality.png,Love working with coworkers,cool yay words banana cool is yay cool hello hello ,banana selection a of random a a of yay this selection this selection this cool yay this this yay cool ,Limited,2.5545134487862304,"Skills: juristics, problem solving and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",31,Heather orange
Dennis Dickinson,56,nonbinary,15,Postdoc,Cognitive Science,engineering,accounting,14,download.jpg,34_personality.png,Great with tech,hello hello banana words banana banana this yay cool cool ,this banana this banana banana hello this of words cool a random of selection selection words yay is selection random ,Advanced,2.29240275337604,"Skills: python, problem solving and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",60,Crimson banana
Murray Toler,36,male,99,Bachelor,Cognitive Science,arts,management,6,download.jpg,29_personality.png,Efficient and a teamplayer,yay cool yay cool selection random random words banana a ,of cool of hello selection yay random this of a hello cool banana random selection words yay banana cool selection ,No Proficiency,4.590308362251836,"Skills: juristics, communication and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",59,Champagne lemon
John Robertson,35,prefer not to say,15,Postdoc,Software Engineer,engineering,service industry,4,download1.jpg,48_personality.png,Very commited and fierce,this this selection of banana a words banana banana selection ,this a words words banana banana a random is yay selection yay a this of hello of banana of is ,No Proficiency,6.289506446234297,"Skills: statistics, python and communication","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",88,Gray cherry
Thomas Cooley,48,prefer not to say,74,Bachelor,Software Engineer,arts,management,2,download3.jpg,11_personality.png,Great with tech,random words a selection cool cool a random a words ,is yay a words this of this yay is is selection is words banana this is of banana of of ,Native,3.7364421311055125,"Skills: excel, management and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",59,Ash lemon
Matthew Privateer,26,female,3,Postdoc,Journalist,sciences,databases,8,download2.jpg,25_personality.png,Creative and solution-minded,a cool this random selection this hello yay of random ,words this a is a banana is this of is cool is of hello hello a this words cool is ,No Proficiency,6.659356887143858,"Skills: problem solving, statistics and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",12,Red lime
Herbert Owens,25,prefer not to say,16,Postdoc,Information Sciences,arts,software programming,10,download.jpg,7_personality.png,Very commited and fierce,banana a banana of selection cool a this of yay ,of this banana hello words a yay is selection banana cool hello words yay a banana a hello hello words ,Limited,7.63465984541264,"Skills: management, communication and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",61,Bone grape
Andrew Gage,57,female,36,Postdoc,Journalist,engineering,software programming,12,download1.jpg,4_personality.png,Efficient and a teamplayer,cool yay random is of yay words yay is yay ,banana of words hello yay this banana a of yay hello words random words words a this random a yay ,Advanced,1.3457910361441088,"Skills: excel, juristics and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",3,Desert grape
Shelby Medford,45,male,17,Postdoc,Media Science,arts,service industry,14,download3.jpg,7_personality.png,Creative and solution-minded,words random is words cool a random this hello is ,of cool of hello words of a hello is selection hello cool a banana is a yay this this banana ,Limited,5.840445193376992,"Skills: powerpoint, java and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",86,Maroon apple
Violet Mosher,51,male,57,Ph.d.,Journalist,arts,databases,7,download1.jpg,20_personality.png,Love working with coworkers,words selection this this yay random banana yay a selection ,hello words this a is banana this cool yay selection hello a selection banana this words random a is hello ,Native,9.627982945128718,"Skills: problem solving, java and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",45,Khaki apricot
Victoria Hicks,55,nonbinary,90,Bachelor,Cognitive Science,engineering,accounting,22,download.jpg,10_personality.png,Creative and solution-minded,cool this this banana hello hello cool hello hello a ,is banana a a yay this words is a random yay selection this is this a words is yay hello ,Limited,8.326192052820158,"Skills: management, word and excel",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,11,Violet date
Jennifer Montgomery,59,male,57,Ph.d.,Cognitive Science,arts,management,15,download3.jpg,32_personality.png,Efficient and a teamplayer,yay yay of hello random selection selection yay this random ,selection a random banana words yay selection is a hello banana is is hello a a this hello banana of ,Advanced,7.183049724077755,"Skills: excel, problem solving and powerpoint","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",4,Aquamarine orange
Brandon Post,30,nonbinary,9,Postdoc,Computer Scientist,sciences,accounting,6,download2.jpg,19_personality.png,Great with tech,random a a random cool hello banana this a hello ,banana words words words random yay hello cool of a hello words cool random cool a selection yay banana random ,Advanced,10.176365887119994,"Skills: powerpoint, juristics and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",24,Bone grape
Nathaniel Garvin,43,prefer not to say,100,Ph.d.,Media Science,arts,accounting,16,download.jpg,13_personality.png,Efficient and a teamplayer,cool selection yay cool cool banana selection yay is this ,a cool random banana banana banana yay this is this this yay yay yay random words hello cool hello words ,Native,6.309591155616111,"Skills: analytics, problem solving and python","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",86,Salmon citron
Thomas Hall,59,nonbinary,4,Bachelor,Media Science,arts,databases,20,download.jpg,40_personality.png,Great with tech,hello yay words words random banana banana cool cool random ,cool selection random yay hello selection cool cool is hello a hello selection this words words yay this yay hello ,Professional,5.932843872589565,"Skills: word, management and statistics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,11,Asphalt lime
Autumn Aumick,29,male,78,Masters,Journalist,sciences,databases,8,download2.jpg,14_personality.png,Great with tech,random random yay words cool cool of yay this of ,cool this selection this is words hello hello banana this yay hello a banana banana cool of cool is is ,Advanced,10.108064225835587,"Skills: analytics, python and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",33,Celeste orange
Troy Puckett,24,prefer not to say,27,High School,Software Engineer,arts,service industry,7,download2.jpg,39_personality.png,Efficient and a teamplayer,selection a this banana yay selection banana words random hello ,is cool is selection hello selection random is yay hello yay of of a cool this banana banana words random ,Advanced,6.569462156256131,"Skills: excel, word and problem solving","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",26,Olive date
Debra Brunner,44,male,92,Masters,Cognitive Science,sciences,management,15,download2.jpg,10_personality.png,Creative and solution-minded,is this selection banana is this of is words hello ,random random hello selection of words yay cool words a cool is cool cool words a a random random is ,No Proficiency,11.910842254934312,"Skills: excel, python and powerpoint","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",66,Cerulean orange
Myrna Anderson,63,male,18,Masters,Cognitive Science,engineering,service industry,5,download3.jpg,24_personality.png,Great with tech,a selection hello a this of yay random random selection ,of a yay is hello banana a random cool this banana a is words is banana of of is of ,Limited,3.2062513676498097,"Skills: python, communication and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",74,Ash coconut
Blanche Adams,23,prefer not to say,49,Ph.d.,Computer Scientist,engineering,accounting,2,download3.jpg,49_personality.png,Love working with coworkers,of this is selection random a is banana yay words ,is banana of random yay this yay banana is is cool cool banana random of this selection banana hello cool ,Advanced,1.5454801538804253,"Skills: word, excel and powerpoint","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",48,Claret citron
Barbara Quinones,28,male,44,Postdoc,Computer Scientist,sciences,management,11,download1.jpg,3_personality.png,Love working with coworkers,is words random banana banana this of is a words ,yay hello cool is words selection banana cool yay words is words a this cool is yay random yay this ,No Proficiency,11.898220424689338,"Skills: excel, management and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",91,Orange lemon
Martha Leaming,60,prefer not to say,53,High School,Computer Scientist,sciences,service industry,8,download2.jpg,20_personality.png,Creative and solution-minded,of cool cool selection is banana yay selection of yay ,of banana is cool words a words hello yay of of yay yay a yay selection selection a cool random ,Native,10.943406193473557,"Skills: problem solving, management and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",74,Olive apricot
John Hernadez,36,male,93,High School,Cognitive Science,arts,management,5,download1.jpg,10_personality.png,Efficient and a teamplayer,yay words cool is random hello of a cool this ,this a this of this of of cool of yay is selection this cool words random random banana random banana ,Advanced,2.921223383441777,"Skills: juristics, powerpoint and statistics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",61,Burgundy melon
Norma Beltran,25,female,100,Postdoc,Information Sciences,arts,software programming,17,download3.jpg,199_personality.png,Great with tech,selection a a random is cool banana of of a ,random this cool banana is banana banana banana random a cool this yay random random a yay banana banana of ,Professional,4.653580935214982,"Skills: problem solving, word and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",29,Plum banana
Marie Enriquez,21,prefer not to say,44,Bachelor,Computer Scientist,arts,accounting,22,download2.jpg,3_personality.png,Efficient and a teamplayer,banana cool hello banana cool is yay yay cool this ,is cool a this of banana random banana random this of random hello hello random is yay banana a cool ,Limited,11.809514458184937,"Skills: excel, analytics and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",7,Ebony citron
Fred Hegge,51,prefer not to say,11,Bachelor,Journalist,arts,accounting,6,download1.jpg,6_personality.png,Creative and solution-minded,cool selection is hello cool banana this a is yay ,selection words is a cool a cool of words banana is yay this hello a hello hello is random a ,Limited,9.44132007944813,"Skills: java, excel and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",82,Bone prune
Pamela Garcia,38,male,30,Ph.d.,Computer Scientist,sciences,software programming,10,download.jpg,3_personality.png,Creative and solution-minded,hello words a words hello banana of is of selection ,words is hello random random yay random this is selection a this a random selection cool selection selection selection cool ,Limited,1.5783187116942141,"Skills: communication, analytics and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",9,Purple berry
Richard Valiente,20,nonbinary,1,Masters,Information Sciences,arts,service industry,13,download3.jpg,11_personality.png,Great with tech,cool is banana yay a yay selection hello hello a ,yay is banana selection of random cool banana words words yay banana a hello yay a yay banana a words ,Native,10.646474966800023,"Skills: python, analytics and word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",6,Blue mulberry
Patricia Fulk,41,nonbinary,79,Masters,Journalist,arts,management,10,download.jpg,22_personality.png,Love working with coworkers,random hello a a of hello a a of yay ,this yay a banana this yay hello a cool selection yay a words a hello this words yay this cool ,Native,2.845932668026127,"Skills: analytics, juristics and python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",67,Purple kiwi
Gertrude Adams,48,nonbinary,77,Postdoc,Cognitive Science,sciences,databases,16,download3.jpg,32_personality.png,Love working with coworkers,selection cool a of a cool of selection hello a ,cool of a yay a this this selection cool cool is random selection yay hello is hello is selection banana ,Professional,1.5378758864025124,"Skills: problem solving, juristics and excel","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",3,Azure melon
Stephanie Eibell,19,male,86,Ph.d.,Software Engineer,engineering,software programming,18,download.jpg,22_personality.png,Creative and solution-minded,of words yay is hello random banana this hello hello ,this yay a banana random banana of hello cool random selection this words selection a of a of random a ,Limited,6.325891159034022,"Skills: analytics, word and statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",59,Chartreuse raisin
Jeannie Montelongo,48,nonbinary,52,Masters,Computer Scientist,sciences,software programming,19,download2.jpg,45_personality.png,Great with tech,cool words selection random of of hello banana banana words ,banana random hello is a hello of cool cool selection random words yay banana a hello of yay selection hello ,Professional,8.393323230012218,"Skills: communication, management and juristics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",13,Crimson prune
Joyce Brunner,28,female,85,Bachelor,Journalist,engineering,databases,18,download3.jpg,8_personality.png,Creative and solution-minded,this of random yay of banana this cool this is ,is of a of yay this random of random selection this cool banana selection banana hello a banana selection is ,No Proficiency,10.78615284262543,"Skills: problem solving, python and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",74,Indigo banana
