Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Mohammed Tolliver,22,male,43,Masters,Computer Scientist,sciences,databases,8,download3.jpg,6_personality.png,Efficient and a teamplayer,yay of is selection selection is random cool of random ,hello random selection cool cool this words selection a banana this yay words cool banana hello yay random cool words ,No Proficiency,0.8761695243196221,"Skills: management, excel and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",90,Cobalt cherry
Peter Schram,42,male,77,Masters,Journalist,arts,databases,0,download2.jpg,10_personality.png,Efficient and a teamplayer,of banana selection is cool is this banana selection selection ,of of hello random random is a this yay is of hello banana banana selection yay this this yay hello ,Advanced,7.450952575247988,"Skills: powerpoint, problem solving and analytics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",9,Ivory apricot
Michele Castor,56,female,35,Postdoc,Media Science,engineering,management,2,download2.jpg,44_personality.png,Love working with coworkers,of words a hello is this this yay cool cool ,a random words cool cool random a of random yay banana of banana random of of cool hello random words ,No Proficiency,3.725159843669399,"Skills: problem solving, word and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",9,Asphalt peach
Leon Hoggan,20,male,62,High School,Computer Scientist,arts,accounting,5,download1.jpg,35_personality.png,Great with tech,hello is hello words a cool this selection of words ,hello hello of banana random random yay a this is cool is words yay words yay of banana cool hello ,No Proficiency,0.7446049435245494,"Skills: analytics, excel and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",84,Desert peach
Scott Garza,55,male,13,Ph.d.,Information Sciences,arts,service industry,5,download1.jpg,34_personality.png,Efficient and a teamplayer,cool hello banana a random selection selection a selection selection ,a random a selection hello hello yay hello yay cool hello of hello of yay selection of of yay hello ,Advanced,7.860818760159173,"Skills: java, statistics and juristics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",97,Chestnut cherry
Nicole Musich,64,female,70,Masters,Software Engineer,arts,service industry,12,download2.jpg,37_personality.png,Efficient and a teamplayer,banana this is random of yay random yay cool this ,cool words words words hello cool a of words hello cool a random this selection is cool random banana selection ,No Proficiency,0.6655097695087031,"Skills: communication, juristics and excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",1,Cyan prune
Sara Anderson,62,female,66,High School,Media Science,engineering,software programming,14,download3.jpg,6_personality.png,Creative and solution-minded,is hello cool cool this hello banana hello random hello ,yay of selection yay a banana yay hello is this banana a of this selection words words cool cool words ,No Proficiency,5.537409562821265,"Skills: powerpoint, python and analytics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",90,Emerald apricot
Thomas Guffey,63,male,40,Ph.d.,Cognitive Science,arts,accounting,2,download1.jpg,16_personality.png,Love working with coworkers,a this this yay cool cool is is is selection ,cool this of banana selection random is hello random cool selection is yay hello yay words of a words random ,Limited,3.5136528770794695,"Skills: powerpoint, python and analytics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",57,Heather lemon
Rosemary Harvey,62,female,31,Postdoc,Media Science,arts,service industry,3,download1.jpg,21_personality.png,Creative and solution-minded,random random is yay hello is selection random random a ,hello a random is yay banana this this cool of this random of yay yay yay of words cool words ,Professional,0.3723403833829464,"Skills: java, powerpoint and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",39,Tan prune
John Ingram,61,male,98,Ph.d.,Cognitive Science,sciences,databases,16,download.jpg,6_personality.png,Very commited and fierce,of a of words is of banana banana hello banana ,hello random a random selection a cool yay hello words this a selection this selection a words a hello random ,Advanced,8.75655640136045,"Skills: juristics, word and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",75,Silver citrus
Freda Dipiano,48,female,86,Postdoc,Computer Scientist,arts,software programming,19,download1.jpg,47_personality.png,Great with tech,hello words random a of cool a words words this ,is a cool of yay selection this yay cool is selection banana words of this selection yay of selection is ,Native,1.9310657561778044,"Skills: powerpoint, analytics and python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",42,Salmon coconut
Henry Munson,58,male,20,Bachelor,Information Sciences,engineering,management,8,download3.jpg,8_personality.png,Very commited and fierce,of yay words selection banana banana selection of of selection ,a is is is is yay yay of this cool a banana selection of cool banana this cool yay banana ,No Proficiency,5.297747160491443,"Skills: communication, analytics and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",26,Orange peach
Lashunda Hicks,32,female,94,Bachelor,Media Science,sciences,software programming,12,download3.jpg,25_personality.png,Love working with coworkers,words banana yay cool selection of a random a is ,selection of selection hello cool words banana of a selection this banana cool random yay banana of random of this ,No Proficiency,5.444986787985373,"Skills: word, analytics and communication",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,88,Chocolate guava
Doris Seley,59,female,50,Bachelor,Information Sciences,sciences,software programming,12,download2.jpg,0_personality.png,Efficient and a teamplayer,this is hello a this cool words cool random hello ,words yay is words selection hello of cool this selection a this of words banana hello yay random is is ,No Proficiency,6.117232560434223,"Skills: juristics, word and python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",99,Desert mulberry
Mitchell Williams,41,male,93,High School,Computer Scientist,arts,databases,24,download1.jpg,15_personality.png,Efficient and a teamplayer,a random of banana random hello a hello random a ,words is this of of banana a this words random this this this selection cool banana a banana hello random ,Professional,4.705373074303828,"Skills: excel, analytics and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",3,Desert avocado
Matthew Hwang,62,male,38,Ph.d.,Computer Scientist,engineering,software programming,21,download.jpg,27_personality.png,Very commited and fierce,a random banana of words this banana words yay words ,hello of yay hello this a yay of banana is words hello cool this selection a hello this is a ,No Proficiency,8.006848358090373,"Skills: analytics, word and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",37,Chartreuse raspberry
Viola Converse,42,female,69,High School,Information Sciences,engineering,software programming,9,download2.jpg,29_personality.png,Love working with coworkers,hello random words random a banana banana banana selection is ,cool is a cool of hello words selection is random cool a cool selection random cool random yay random this ,Limited,9.23292698368925,"Skills: management, analytics and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",29,Coral citron
Fannie Manning,53,female,35,Masters,Media Science,engineering,service industry,22,download1.jpg,35_personality.png,Efficient and a teamplayer,selection words of selection yay hello yay a cool of ,cool hello selection yay of is selection random banana yay this words yay of banana hello selection random words a ,No Proficiency,6.1300375984602296,"Skills: java, analytics and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",67,Beige melon
Jorge Evans,23,male,99,Ph.d.,Media Science,engineering,management,7,download.jpg,20_personality.png,Creative and solution-minded,words this of this cool yay yay words random random ,cool words hello random selection of random this banana words of words cool is cool of banana a this selection ,Limited,0.24493018665982635,"Skills: problem solving, word and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",2,Avocado kiwi
Mary Girven,40,female,44,Masters,Computer Scientist,arts,databases,16,download3.jpg,42_personality.png,Love working with coworkers,cool banana is this is of cool hello selection cool ,yay cool is cool banana yay hello of a a a this selection words words a hello random cool a ,Advanced,2.789337190484993,"Skills: python, word and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",90,Heather fig
Christopher Nicholls,48,male,97,Masters,Media Science,arts,databases,0,download2.jpg,199_personality.png,Great with tech,words hello of words words hello selection hello random words ,hello yay this hello hello yay cool is random hello this banana cool this cool of cool words selection random ,Native,9.185816868067722,"Skills: juristics, analytics and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",55,Yellow banana
Lucy Hunsaker,49,female,1,Bachelor,Journalist,engineering,service industry,16,download1.jpg,34_personality.png,Very commited and fierce,cool is this hello hello words of yay banana random ,random words selection hello hello cool random a selection random a yay banana yay selection selection banana random selection banana ,No Proficiency,8.02968584919261,"Skills: problem solving, word and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,84,Gold raspberry
Angelique Carter,49,female,44,Masters,Media Science,arts,management,3,download2.jpg,2_personality.png,Great with tech,yay a this words selection banana cool this this selection ,this a banana banana random a cool is words hello hello is is of cool of of random random this ,Limited,1.6754302867774107,"Skills: management, communication and analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",75,Ivory berry
Nichole Shaw,63,female,83,Masters,Media Science,arts,accounting,15,download1.jpg,7_personality.png,Love working with coworkers,banana yay a cool this banana banana of is random ,banana this hello random words this banana random selection selection a a banana random banana is is cool banana is ,Native,8.430877291097694,"Skills: analytics, management and communication","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",74,Ivory nectarine
Jeremy Hatcher,61,male,59,High School,Computer Scientist,engineering,management,7,download3.jpg,1_personality.png,Creative and solution-minded,banana yay is is selection of banana selection of is ,words words this random selection yay this hello cool hello is banana words words yay is selection random cool banana ,No Proficiency,6.819305471068919,"Skills: java, powerpoint and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",50,Tomato tangerine
George Petty,61,male,64,High School,Computer Scientist,sciences,accounting,5,download.jpg,199_personality.png,Very commited and fierce,cool yay cool this this is a cool yay random ,selection of this words words is hello words hello of of cool selection a a random hello hello words random ,Native,8.332355921091683,"Skills: excel, problem solving and python","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",4,Emerald raisin
Brenda Smith,20,female,77,Postdoc,Information Sciences,engineering,service industry,12,download3.jpg,24_personality.png,Creative and solution-minded,hello hello banana selection random of selection is cool is ,yay words random words selection of this a yay hello selection banana random of of banana words yay selection hello ,Advanced,3.8591162144346747,"Skills: management, problem solving and powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,22,Tomato mango
Brandon Hall,33,male,2,Postdoc,Cognitive Science,sciences,service industry,9,download1.jpg,8_personality.png,Very commited and fierce,of is of a a words random words is banana ,a words random banana words hello yay selection cool banana hello selection words this is a random banana cool selection ,Limited,4.1021775555773585,"Skills: powerpoint, analytics and java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",99,Rust peach
Emily Kin,30,female,65,Ph.d.,Cognitive Science,sciences,management,5,download2.jpg,17_personality.png,Creative and solution-minded,banana of hello banana banana banana of hello selection selection ,is of hello banana this words words a a random banana selection is of selection words banana yay yay banana ,Limited,6.16112579571599,"Skills: management, java and juristics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",98,Chestnut mango
Kyle Tyler,36,male,49,Bachelor,Cognitive Science,sciences,management,6,download2.jpg,1_personality.png,Efficient and a teamplayer,hello selection is hello random banana words yay yay of ,of a words cool is words hello yay this selection selection is a cool yay a hello hello words selection ,Professional,7.396798256543548,"Skills: analytics, python and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",52,Champagne kiwi
Miriam Waston,47,female,34,Bachelor,Information Sciences,engineering,accounting,5,download.jpg,49_personality.png,Great with tech,random is random of cool selection is a this a ,a of a a banana this words hello a hello random cool is banana random is selection of words selection ,Advanced,3.6602349401234155,"Skills: powerpoint, management and java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",18,Sienna pear
Michelle Venkus,58,female,97,Masters,Journalist,engineering,service industry,13,download.jpg,34_personality.png,Very commited and fierce,cool yay banana is selection words words this random words ,yay of is is hello banana words words a random this yay random is this of is selection selection selection ,No Proficiency,1.855529016973444,"Skills: excel, problem solving and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,40,Olive mango
Eric Johnson,51,male,31,Postdoc,Computer Scientist,engineering,software programming,3,download3.jpg,0_personality.png,Efficient and a teamplayer,a of words random words a banana selection a banana ,yay hello banana words is this of a of banana random hello random of selection random a words banana banana ,Advanced,5.303282328968085,"Skills: communication, analytics and statistics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",87,Indigo date
Mary Cather,39,female,81,Postdoc,Computer Scientist,sciences,service industry,19,download3.jpg,40_personality.png,Very commited and fierce,yay a banana random cool yay words banana random selection ,random of is yay selection selection banana of words is banana hello is banana is random cool random words is ,No Proficiency,5.884736691914508,"Skills: python, communication and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",12,Snow prune
James Battle,26,male,19,High School,Information Sciences,engineering,databases,10,download.jpg,28_personality.png,Very commited and fierce,yay hello random words words yay yay hello hello yay ,cool is hello selection a yay words random banana yay of cool hello selection a a cool yay banana yay ,Professional,1.541344128800748,"Skills: powerpoint, juristics and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",12,Chestnut lemon
Mary Bing,42,female,45,Masters,Journalist,arts,accounting,24,download3.jpg,33_personality.png,Very commited and fierce,random random hello hello yay selection of is random of ,a cool yay this cool selection yay random this of is is hello yay of a this random selection random ,No Proficiency,9.201594570060303,"Skills: analytics, excel and statistics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",79,Cobalt raspberry
Clarence Jones,20,male,30,Ph.d.,Journalist,arts,databases,12,download1.jpg,6_personality.png,Very commited and fierce,of a is banana is cool words words hello is ,yay banana cool this banana of selection selection random hello words words a words is a of selection yay yay ,Native,6.8706540463176315,"Skills: excel, java and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",64,Canary cantaloupe
Wanda Tuttle,65,female,67,Postdoc,Journalist,engineering,service industry,5,download3.jpg,25_personality.png,Efficient and a teamplayer,banana hello this words is a cool yay words cool ,yay this yay random is selection banana selection is cool is words a words yay hello random hello words yay ,Native,2.9492694833441178,"Skills: management, statistics and analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",100,Chocolate date
Susan Sifuentes,51,female,35,Ph.d.,Cognitive Science,sciences,software programming,5,download3.jpg,18_personality.png,Great with tech,banana words random of words this random selection hello of ,selection words of yay cool cool hello yay selection random yay this cool yay is cool cool this hello yay ,Native,8.164328551973721,"Skills: communication, python and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",15,Bisque plum
Shery Wright,36,female,78,Bachelor,Journalist,arts,management,9,download.jpg,17_personality.png,Efficient and a teamplayer,words cool yay banana of is random selection this is ,yay is a this yay of selection cool of random is selection is cool is this of a banana is ,Advanced,9.157358491791879,"Skills: word, analytics and java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",16,Auburn citrus
Melvin Bradshaw,34,male,45,Postdoc,Computer Scientist,sciences,software programming,19,download1.jpg,38_personality.png,Creative and solution-minded,banana random of a yay hello cool this random random ,a a a of words of words words of yay words yay this banana yay words selection selection cool this ,No Proficiency,1.4300238318321346,"Skills: python, management and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",79,Charcoal berry
John Gentry,33,male,27,Ph.d.,Journalist,engineering,software programming,12,download1.jpg,30_personality.png,Very commited and fierce,a yay this selection selection words cool hello is selection ,banana of cool a is of yay cool selection yay is hello this banana selection cool a a hello of ,Limited,3.3169995988404333,"Skills: powerpoint, management and problem solving","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",50,Pink guava
Charles Johnson,20,male,51,Ph.d.,Journalist,arts,management,13,download2.jpg,6_personality.png,Very commited and fierce,words selection banana of banana selection hello this of banana ,of this banana selection yay this hello of words yay cool a of this this random hello this is words ,No Proficiency,5.872789676149365,"Skills: problem solving, analytics and communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",82,Beige peach
Erin Iha,33,female,84,Postdoc,Media Science,engineering,management,24,download3.jpg,31_personality.png,Great with tech,this selection yay yay of cool is words random hello ,hello this hello banana banana banana selection is cool cool cool hello of yay cool words cool selection words this ,Professional,9.841363728164035,"Skills: java, communication and analytics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",7,Fuchsia banana
Hugh Leonard,51,male,76,Ph.d.,Software Engineer,sciences,databases,2,download3.jpg,11_personality.png,Great with tech,random words words is hello of of is cool random ,selection hello words this selection a hello a yay banana a a cool this of random random banana is words ,Native,0.8405236980381925,"Skills: analytics, java and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",42,Lime raisin
Florence Duvall,33,female,60,Ph.d.,Cognitive Science,engineering,management,9,download2.jpg,41_personality.png,Very commited and fierce,a this words words yay hello words is a is ,words of selection this banana of words cool banana cool cool banana selection yay words cool is hello this cool ,Limited,1.078152099844979,"Skills: statistics, excel and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",99,Black tangerine
Jennifer Hill,45,female,42,Masters,Cognitive Science,arts,databases,19,download1.jpg,24_personality.png,Efficient and a teamplayer,is random cool selection words this is selection banana of ,words hello words words a this cool banana selection cool is cool this hello words of random words random selection ,Professional,4.766649774847744,"Skills: communication, juristics and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",43,Azure date
Jamie Gantt,19,male,55,High School,Computer Scientist,sciences,accounting,2,download3.jpg,13_personality.png,Very commited and fierce,a hello selection a cool selection cool a is banana ,random cool cool is a is selection yay selection this banana random words cool this selection a this hello this ,No Proficiency,5.590404460378048,"Skills: java, excel and statistics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",80,Yellow lime
Olivia Dorcy,54,female,68,Ph.d.,Media Science,arts,databases,5,download3.jpg,29_personality.png,Creative and solution-minded,yay this a of of of banana cool is cool ,is banana cool a this words of selection yay a yay is selection yay cool of random cool yay words ,Native,6.347782086687831,"Skills: word, python and problem solving","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",65,Crimson cantaloupe
Brenda Mills,21,female,56,Postdoc,Software Engineer,engineering,software programming,11,download1.jpg,32_personality.png,Creative and solution-minded,hello a this a random this a selection yay selection ,yay banana yay words banana of hello banana of a random words is yay random banana yay words yay words ,Limited,9.87580159641862,"Skills: word, juristics and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",30,Orange pineapple
John Sullivan,37,male,35,Bachelor,Media Science,arts,software programming,1,download1.jpg,8_personality.png,Creative and solution-minded,banana banana yay of this yay this selection of this ,this hello words is selection banana of of words a yay banana a a random of yay yay a is ,Limited,5.654388849645928,"Skills: word, communication and statistics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",46,Canary lime
Edna Demoss,48,female,84,High School,Information Sciences,arts,software programming,7,download.jpg,45_personality.png,Creative and solution-minded,hello yay yay this yay of random this of selection ,banana selection this words banana words yay hello words selection hello words this hello cool of yay yay selection banana ,Native,3.549981018255437,"Skills: excel, python and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",25,Sienna banana
Angela Hall,47,female,9,Postdoc,Journalist,engineering,service industry,3,download2.jpg,30_personality.png,Very commited and fierce,selection is of this selection hello selection random hello of ,hello a selection a this banana random words this is banana cool of words a words banana banana yay random ,No Proficiency,9.501817880180614,"Skills: word, analytics and java","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",45,Feldspar date
Tammy Toledo,63,female,77,Bachelor,Media Science,arts,management,6,download3.jpg,17_personality.png,Great with tech,yay of of selection this yay hello yay selection hello ,words a hello random a random is a random this banana cool yay random hello of a banana is yay ,Professional,3.9249698356569684,"Skills: problem solving, word and python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",79,Asphalt tangerine
Harvey Helms,20,male,46,Ph.d.,Software Engineer,sciences,databases,11,download2.jpg,10_personality.png,Very commited and fierce,selection banana hello of random selection is yay banana random ,of is this of this yay yay hello is banana is random hello words this this words yay selection hello ,Professional,9.183079436953847,"Skills: excel, communication and word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",30,Chestnut cantaloupe
Michael Martinez,31,male,21,High School,Software Engineer,arts,databases,20,download.jpg,46_personality.png,Great with tech,hello yay cool is words yay of of of cool ,words this yay of is random cool words of a hello of random words hello a banana yay random of ,Advanced,6.787632919021043,"Skills: statistics, powerpoint and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",14,Black orange
