Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Oscar Costa,53,male,49,Ph.d.,Media Science,Arts,Software programming,2,download3.jpg,38_personality.png,Love working in a team,Limited,8.281557950590571,"Powerpoint, MatLab & Java","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",46,Claret Cherry
Suzanne Chaplin,46,female,88,High School,Software Engineering,Business,Natural Language Processing,5,download3.jpg,40_personality.png,Love working in a team,Native,8.953342515968583,"Management, MatLab & Powerpoint","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",73,Blue Melon
Darlene Schaefer,56,female,41,Ph.d.,Computer Science,Science,Databases,16,download3.jpg,20_personality.png,Creative and unconventional,Professional,6.526467119720932,"Statistics, Juristics & Problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,89,Sienna Lemon
Fiona Hilliard,61,female,74,Ph.d.,Journalism,Arts,SEO,32,download3.jpg,27_personality.png,A natural leader,No Proficiency,2.5149478542507486,"Python, Problem solving & Word","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",56,Maroon Pear
Andrew Cohrs,32,male,69,Postdoc,Software Engineering,Science,Advertising,3,download2.jpg,41_personality.png,Creative and unconventional,Limited,7.130061949238986,"Word, Communication & Python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",81,Red Cherry
Marvin Budney,47,male,37,Ph.d.,Cognitive Science,Science,Software programming,0,download2.jpg,44_personality.png,Love working in a team,Limited,9.979581250075766,"Management, Problem solving & Word","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",11,Silver Tangerine
Richard Gray,40,male,59,High School,Linguistics,Engineering,Management,9,download2.jpg,41_personality.png,Supportive of coworkers,Native,3.321904002574847,"Java, MatLab & Problem solving","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",57,Jet Orange
Christopher Lewis,34,male,11,High School,Cognitive Science,Business,Management,1,download.jpg,39_personality.png,Creative and unconventional,Advanced,6.476604772563911,"Powerpoint, Analytics & Statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",22,Denim Kiwi
Mark Mendibles,65,male,13,High School,Law,Engineering,Management,2,download.jpg,0_personality.png,Creative and unconventional,No Proficiency,3.1090145497483768,"Problem solving, Juristics & Management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",70,Tomato Pear
Bret Potts,57,male,31,Postdoc,Information Science,Arts,Management,8,download2.jpg,13_personality.png,A natural leader,Limited,6.163571018403784,"Juristics, Powerpoint & Communication","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",59,Cerulean Nectarine
Alba Gienger,40,female,71,Masters,Journalism,Science,Copywriting,6,download1.jpg,44_personality.png,Love working in a team,Limited,6.469661333884611,"Management, MatLab & Word","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",64,Blue Avocado
Pat Capone,19,female,1,Bachelor,Software Engineering,Business,Copywriting,0,download.jpg,20_personality.png,Supportive of coworkers,Limited,3.989676188093215,"Java, Python & MatLab","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",94,Teal Apple
Miriam Cazares,41,female,67,High School,Cognitive Science,Business,Accounting,2,download2.jpg,25_personality.png,Efficient and goal-oriented,No Proficiency,0.6496490800899912,"Excel, Word & Powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",58,Amber Cantaloupe
Maria Gantt,41,female,30,Bachelor,Media Science,Engineering,SEO,14,download1.jpg,45_personality.png,Creative and unconventional,Limited,7.089611615668515,"Statistics, Powerpoint & Word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",77,Cream Raisin
Darwin Sill,27,male,88,Bachelor,Information Science,Arts,Natural Language Processing,9,download2.jpg,7_personality.png,Great with tech,Native,9.188846761143767,"MatLab, Communication & Powerpoint","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",22,Fuchsia Nectarine
Philip Kenkel,35,male,60,High School,Computer Science,Business,Public relations,15,download2.jpg,42_personality.png,Great with tech,Advanced,3.679047292880254,"Communication, Powerpoint & Java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",85,Jet Pear
Zulema Britt,44,female,3,High School,Software Engineering,Arts,Natural Language Processing,24,download.jpg,1_personality.png,Efficient and goal-oriented,Advanced,4.5426463259347845,"Excel, Analytics & Management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",18,Caramel Raspberry
Stuart Becker,48,male,98,Postdoc,Media Science,Business,Public relations,9,download.jpg,23_personality.png,Efficient and goal-oriented,Limited,9.101945793032074,"Powerpoint, Java & Word","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",79,Magenta Melon
Rosalinda Taft,30,female,32,Masters,Computer Science,Arts,Public relations,8,download.jpg,9_personality.png,Very commited and fierce,Professional,0.31855407441541805,"Word, Juristics & Statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",31,Violet Papaya
Mary Hightower,62,female,31,Bachelor,Media Science,Business,Management,35,download.jpg,19_personality.png,Very commited and fierce,Native,2.707127290811159,"Word, Java & Analytics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",56,Denim Grape
Marjorie Greenwood,49,female,28,Masters,Information Science,Science,Copywriting,7,download.jpg,32_personality.png,A natural leader,No Proficiency,5.64175631310451,"Excel, MatLab & Problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",24,Emerald Papaya
Jill Vasquez,59,female,35,Bachelor,Law,Arts,Databases,34,download2.jpg,36_personality.png,A natural leader,Limited,0.216604050072845,"MatLab, Management & Excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",52,Heather Plum
Joshua Vanner,32,male,96,Postdoc,Media Science,Science,Accounting,0,download.jpg,31_personality.png,Love working in a team,Advanced,2.8273942425983503,"Python, Word & MatLab","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",34,Plum Berry
James Westrick,46,male,59,Postdoc,Information Science,Engineering,Software programming,7,download.jpg,10_personality.png,A natural leader,Professional,6.068385753232258,"Management, Problem solving & Analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",42,Orange Banana
Ralph Faines,46,male,26,High School,Media Science,Science,Software programming,12,download.jpg,8_personality.png,A natural leader,No Proficiency,8.517904224894892,"Python, Powerpoint & Juristics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",30,Navy Grape
Juan Gebauer,34,male,39,High School,Cognitive Science,Engineering,SEO,6,download3.jpg,27_personality.png,Efficient and goal-oriented,Native,0.8726719132068939,"Juristics, MatLab & Powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",88,Azure Mango
David Stewart,31,male,38,Masters,Law,Business,Databases,2,download3.jpg,49_personality.png,Creative and unconventional,Limited,1.5037358969975367,"Management, Powerpoint & MatLab","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",1,Coffee Mulberry
Tommie Borucki,55,male,50,Masters,Cognitive Science,Science,Copywriting,10,download3.jpg,21_personality.png,Love working in a team,Native,5.630032207857797,"Python, Powerpoint & Java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",54,Celeste Orange
Pam Pittsley,55,female,74,Masters,Information Science,Science,Natural Language Processing,2,download2.jpg,28_personality.png,Very commited and fierce,Limited,8.461273982642336,"MatLab, Statistics & Excel","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",61,Sienna Cherry
Tamara Powley,20,female,16,High School,Computer Science,Science,Copywriting,0,download1.jpg,37_personality.png,Love working in a team,Advanced,1.5316270747625582,"Analytics, Word & Powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",83,Bordeaux Nectarine
Laura Clarke,46,female,34,Bachelor,Linguistics,Business,Public relations,21,download3.jpg,16_personality.png,Efficient and goal-oriented,Limited,9.755183363563024,"Juristics, Communication & Management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",92,Avocado Cantaloupe
David Rosado,41,male,96,High School,Law,Arts,Databases,17,download1.jpg,46_personality.png,Creative and unconventional,Professional,0.7735996222473174,"Powerpoint, Java & MatLab","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",19,Tan Coconut
Fred Empie,60,male,14,Bachelor,Journalism,Business,Advertising,36,download.jpg,31_personality.png,Very commited and fierce,No Proficiency,3.608714340929163,"Powerpoint, Statistics & Management","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",34,Olive Lemon
Sabrina Thomas,45,female,72,Postdoc,Information Science,Arts,Advertising,27,download2.jpg,10_personality.png,A natural leader,No Proficiency,1.1538415529815749,"Problem solving, Juristics & Word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",6,Corn Citrus
Andy Jones,58,male,98,Ph.d.,Media Science,Science,SEO,10,download2.jpg,33_personality.png,Supportive of coworkers,Limited,7.900776636384577,"Python, Problem solving & Java","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",78,Burgundy Citrus
Elizabeth Trammell,38,female,81,High School,Information Science,Arts,SEO,5,download3.jpg,16_personality.png,Efficient and goal-oriented,No Proficiency,0.7446381921152956,"Word, Management & Powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",73,Heather Orange
Rita Jacobson,39,female,72,Ph.d.,Cognitive Science,Business,Accounting,15,download2.jpg,45_personality.png,A natural leader,Limited,4.593132485467029,"Problem solving, Word & Powerpoint","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",24,Khaki Berry
Glenn Houle,48,male,66,Masters,Cognitive Science,Science,Databases,29,download2.jpg,28_personality.png,Efficient and goal-oriented,Native,4.486381716812838,"Statistics, Communication & Java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",37,Ebony Cantaloupe
Tommie Weingarten,43,male,73,Bachelor,Software Engineering,Engineering,Databases,17,download1.jpg,33_personality.png,Efficient and goal-oriented,No Proficiency,7.459273761860881,"Java, Powerpoint & Juristics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",63,Ash Banana
Deborah Johnson,45,female,96,High School,Cognitive Science,Engineering,Advertising,3,download2.jpg,8_personality.png,A natural leader,Advanced,3.335874511890963,"Python, Analytics & MatLab","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",41,Ash Tangerine
David Phegley,34,male,11,Bachelor,Computer Science,Science,Advertising,12,download.jpg,20_personality.png,Efficient and goal-oriented,Professional,9.087517263004528,"Management, Problem solving & Analytics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",100,Teal Lemon
Chris Johnson,56,male,53,High School,Journalism,Arts,Accounting,30,download.jpg,20_personality.png,Efficient and goal-oriented,No Proficiency,1.0181410791804968,"Analytics, Communication & Powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",26,Gold Citrus
Keith Byrd,22,male,78,Bachelor,Software Engineering,Engineering,Public relations,2,download3.jpg,34_personality.png,A natural leader,Native,7.738078899854859,"Management, Analytics & Excel",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,11,White Pineapple
Eric Cole,62,male,44,Masters,Cognitive Science,Business,Management,5,download1.jpg,3_personality.png,Love working in a team,Professional,2.440835608935349,"Excel, Statistics & Python","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",90,Brass Peach
Alice Morabito,65,female,84,Bachelor,Computer Science,Arts,Management,33,download3.jpg,35_personality.png,Great with tech,No Proficiency,7.4754114206125974,"Excel, Statistics & Powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",85,Yellow Kiwi
Don Gregoire,28,male,97,Postdoc,Journalism,Science,Software programming,9,download3.jpg,33_personality.png,Very commited and fierce,No Proficiency,2.0687204984434504,"Management, Problem solving & Word","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",25,Jet Papaya
Norma Franciscus,51,female,41,Ph.d.,Media Science,Science,Software programming,0,download.jpg,46_personality.png,A natural leader,Advanced,8.790973370479723,"Word, Powerpoint & Excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",71,Bisque Mulberry
Vicenta Hart,46,female,36,Bachelor,Software Engineering,Arts,Advertising,28,download.jpg,49_personality.png,Creative and unconventional,Advanced,2.0668604702284075,"Python, Powerpoint & Management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",91,Chocolate Lemon
Tonya Bach,27,female,10,Bachelor,Journalism,Business,Software programming,4,download3.jpg,29_personality.png,Creative and unconventional,No Proficiency,6.827939661538434,"Communication, Python & Analytics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",24,Cerulean Plum
Lorraine Huff,47,female,8,Ph.d.,Computer Science,Engineering,Databases,18,download.jpg,12_personality.png,Very commited and fierce,Native,7.097459524076788,"Analytics, Python & Java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",20,Fuchsia Pear
Taylor Poucher,57,male,61,Masters,Software Engineering,Arts,Natural Language Processing,10,download1.jpg,35_personality.png,Creative and unconventional,Professional,2.134228252105771,"Juristics, Powerpoint & Java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",57,Bordeaux Prune
Edith Creamer,24,female,29,Masters,Information Science,Arts,Management,4,download1.jpg,33_personality.png,Supportive of coworkers,Advanced,1.2910925281730001,"Juristics, Communication & Statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",9,Asphalt Apple
Theodore Tamez,43,male,47,High School,Media Science,Business,Advertising,0,download.jpg,42_personality.png,Creative and unconventional,Native,0.08043655549898943,"Python, Java & Problem solving","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",20,Ash Date
George Harcar,38,male,53,Bachelor,Software Engineering,Science,Advertising,5,download2.jpg,41_personality.png,Love working in a team,Advanced,6.466912967264305,"Word, Java & Statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",18,Mint Prune
Buster Baker,19,male,1,Bachelor,Media Science,Science,Copywriting,0,download1.jpg,12_personality.png,Creative and unconventional,Professional,5.140724678876889,"Excel, Problem solving & Communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",44,White Plum
Juanita White,60,female,24,Postdoc,Media Science,Business,Public relations,41,download1.jpg,11_personality.png,Great with tech,Limited,2.615175826545133,"Python, Problem solving & MatLab","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",46,Desert Mulberry
Robert Mcknight,49,male,56,Masters,Computer Science,Science,Advertising,25,download1.jpg,9_personality.png,Great with tech,Advanced,7.80951022121772,"Java, Problem solving & Excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",44,Coffee Apricot
Bonnie King,50,female,26,Masters,Information Science,Business,Advertising,30,download3.jpg,39_personality.png,A natural leader,No Proficiency,2.498724489166164,"Statistics, Management & Word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",86,Cerulean Lemon
Sharon Greenwald,54,female,68,Postdoc,Computer Science,Business,SEO,21,download2.jpg,27_personality.png,A natural leader,Advanced,8.421885487493178,"MatLab, Statistics & Powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",54,Tomato Guava
Derek Kilcrease,62,male,45,Postdoc,Media Science,Science,Management,5,download3.jpg,33_personality.png,Efficient and goal-oriented,Native,8.160769921156364,"Excel, MatLab & Java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",74,Denim Raisin
Bernard Lodge,60,male,56,Postdoc,Computer Science,Arts,SEO,30,download.jpg,2_personality.png,Great with tech,Limited,6.184187557068586,"Powerpoint, Statistics & Excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",62,Bone Apple
Jamie Jones,45,male,8,Masters,Software Engineering,Science,Public relations,4,download2.jpg,40_personality.png,Efficient and goal-oriented,No Proficiency,6.832271040476451,"Statistics, Word & Analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",52,Asphalt Mulberry
